grid_id,row,col,price
40,7,33616.15710453245
40,8,32732.53446773115
40,9,32662.94690143943
40,10,33462.421879106674
40,11,33192.59304282634
40,12,32993.903230593765
40,13,33113.35733993531
40,14,33347.03530091871
40,15,32975.650914174046
40,16,33501.67931480047
40,17,33136.943513302416
40,18,30263.820058483438
40,19,32954.255762842666
40,20,35797.340555423114
40,21,36753.974264001605
40,22,33401.119289969596
40,23,36603.09497383243
40,24,36058.94231894669
40,25,30147.576783025135
40,26,29150.376662748844
40,27,29159.936599248063
40,28,38390.24554060553
40,29,39701.18897631242
40,30,33212.4094726413
40,31,32511.61651512673
40,32,21227.40994601914
40,33,30143.180387278462
40,34,28567.924654208324
40,35,31465.55099195455
40,36,29887.845020962355
40,37,32338.193990481108
40,38,36672.455576505075
40,39,33688.61956467666
40,40,34180.67529153312
40,41,39515.44596662378
40,42,40414.17592530936
40,43,38467.72549818988
40,44,39710.35178743869
40,45,43343.241443441766
40,46,37919.447012252764
40,47,35474.71311460137
40,48,32640.742546822104
40,49,40319.94184929481
40,50,38310.94134909481
40,51,34431.855057173794
40,52,32837.02354975817
40,53,37651.43551318468
40,54,34810.23771186071
40,55,34876.23127689326
40,56,37779.5903482899
40,57,38911.16513534823
40,58,30023.568657957923
40,59,21614.911763912318
40,60,36603.954722577415
40,61,35929.854410814936
40,62,37982.85092598447
40,63,31484.980531975514
40,64,30401.264569830673
40,65,41529.054238548044
40,66,23889.50112920441
40,67,40875.09131322438
40,68,25697.290692162256
40,69,30820.873244692135
40,70,34410.93042389471
40,71,42036.91332763752
40,72,45948.71861005438
40,73,26128.153405808815
40,74,46364.7045972629
41,7,24567.326705509437
41,8,25511.836833824596
41,9,24318.38777574612
41,10,30766.283979867676
41,11,27849.03525023701
41,12,31176.314162384453
41,13,31602.47253134905
41,14,24765.472441693062
41,15,27483.39560717718
41,16,30281.61168820447
41,17,24695.387857776273
41,18,24521.365483812613
41,19,36284.723920541146
41,20,28530.55491515607
41,21,36145.00889474357
41,22,31317.872251158937
41,23,35204.24031901437
41,24,33869.253614023386
41,25,25937.142837835887
41,26,21948.353448797046
41,27,30014.12709602454
41,28,34386.24766443741
41,29,34969.80541147313
41,30,34400.12777871334
41,31,35651.78170839256
41,32,34537.02509068297
41,33,31534.517521199617
41,34,24072.96594025858
41,35,31881.61937471276
41,36,24993.400849263133
41,37,28373.017152093493
41,38,40026.281348985714
41,39,28759.581672577722
41,40,36194.04325292301
41,41,39843.618033662824
41,42,36193.08446305195
41,43,34459.0475848647
41,44,36692.78440598935
41,45,39985.14955412578
41,46,43671.176945688436
41,47,31943.786948837755
41,48,32948.2036433851
41,49,40965.475767110416
41,50,41143.88505530551
41,51,40378.76920799368
41,52,35022.51604976144
41,53,35930.04097357957
41,54,42214.446759560065
41,55,42171.530321247905
