grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,3.616722264558614e-13,9.619780015970858e-13,-1.900049670551518e-13,9.447006572198616e-14
1,40,8,-2.224867859390578e-12,-1.3996950300187994e-12,3.671376353972522e-13,-3.559719251138016e-13
2,40,9,4.0987595262276244e-12,-5.195427421611498e-12,-1.3612873848989349e-12,-4.934908818393646e-14
3,40,10,3.2814374047868133e-12,2.8430938159296204e-11,-5.937572482295206e-13,1.919028738001094e-12
4,40,11,-3.573911305787547e-11,-8.014236496656224e-11,-9.084269794734645e-12,-1.849732866876508e-11
5,40,12,1.4873818843241793e-10,7.140996821641821e-11,-6.477076687494421e-12,2.6242672965248737e-11
6,40,13,6.432435140091286e-11,6.064854174425705e-10,2.719363623171489e-11,1.2159480887452556e-11
7,40,14,-1.6865960850154238e-09,-2.7627231613536196e-09,-3.9002231999596404e-11,-5.526960555890525e-10
8,40,15,3.150628091752594e-10,3.615572286008728e-09,1.3392861264449607e-09,1.7348447123310962e-09
9,40,16,-6.949567588065975e-10,3.53165763300467e-09,6.843213773422008e-10,1.1284579937154149e-09
10,40,17,8.21250711879884e-09,-8.674219564852592e-09,-6.400151963958933e-09,-7.084583586447479e-09
11,40,18,-2.7258375112637623e-08,-1.838467511561248e-08,1.2074887756341468e-08,1.396144977405811e-08
12,40,19,6.255896067841604e-08,2.7184940520896816e-08,-1.617455858138328e-08,5.580406692295981e-10
13,40,20,9.569730963221446e-08,2.630384301482991e-07,8.719593580508445e-08,1.6416630899129814e-07
14,40,21,-1.5898322658358666e-07,-7.280418117261434e-07,-9.145171731006485e-08,-4.2114731257925087e-08
15,40,22,3.6448417972678726e-07,-1.8365956577781617e-07,2.348431422660724e-07,3.9836942278270726e-07
16,40,23,5.132471869728761e-07,3.905193352693459e-06,-2.1465160671141348e-07,1.0865858257602667e-06
17,40,24,-8.015670118766138e-07,-3.277325276940246e-06,-1.2552458201753325e-06,-2.059505504803383e-06
18,40,25,-1.3912260499182594e-07,-9.919694093696307e-06,-9.022130598168587e-07,1.1167289812874515e-06
19,40,26,1.4683369045087602e-06,2.826123272825498e-05,7.82604456617264e-06,3.901273885276169e-06
20,40,27,-2.8807242415496148e-05,-4.3444342736620456e-05,2.826140189426951e-06,2.6970921680913307e-05
21,40,28,6.86209968989715e-05,0.00022992547019384801,0.0001446868118364364,0.0001740363222779706
22,40,29,0.000170955085195601,-0.00012070743832737207,0.00013331384980119765,0.0002732862485572696
23,40,30,0.0020030452869832516,0.0012188160326331854,0.0014263297198340297,0.0007771216332912445
24,40,31,0.00020867185958195478,-0.00035723266773857176,3.0470335332211107e-05,-4.603519755619345e-06
25,40,32,6.95446360623464e-05,6.322316767182201e-05,-6.307527655735612e-05,-1.6361591406166553e-06
26,40,33,-1.3262173297334812e-06,-2.0011491869809106e-05,6.8439494498306885e-06,-1.792168291103735e-06
27,40,34,-5.810872494294017e-07,6.003611815685872e-06,-2.469107130309567e-06,3.4642220203551233e-09
28,40,35,-4.425992017331737e-08,-2.0153506739006843e-06,4.0810377299749234e-07,-2.1066513511414087e-07
29,40,36,1.2295578244447825e-07,6.457765380218916e-07,-3.141135351825142e-08,9.46530818168867e-08
30,40,37,-7.677573421460693e-08,-1.5291217891899578e-07,5.358085886086883e-08,-6.787871598135098e-09
31,40,38,6.79259386515696e-08,1.1806981170536801e-08,-6.285564779773267e-08,-1.8154471703724084e-08
32,40,39,-1.0648206938412841e-07,-1.3544674715149085e-08,9.449526316984702e-08,2.3794379799824128e-08
33,40,40,1.347391958006483e-07,1.62198986686235e-07,-1.1136847888337797e-07,4.060709102304827e-08
34,40,41,-9.813151535809084e-08,-1.6501660127232753e-07,1.7299822729910375e-07,-1.551814392541928e-07
35,40,42,1.7769770011000219e-06,-1.1733359315257985e-06,-1.0433341230964288e-06,8.500461490257294e-08
36,40,43,-6.775608198950067e-06,6.330911219265545e-06,5.176790182304103e-06,-5.357584598186804e-08
37,40,44,-1.1478377018647734e-05,-2.3736409275443293e-05,-2.1080399164929986e-05,-5.211833467910765e-06
38,40,45,3.067725265282206e-05,4.7152803745120764e-05,4.8353755119023845e-05,2.1133815607754514e-05
39,40,46,-5.582363087341946e-07,-2.7042971851187758e-05,-1.3188229786464944e-05,-8.183431418729015e-06
40,40,47,3.1103249966690782e-06,9.2636782937916e-06,1.2136401039697375e-07,1.1428653579059755e-06
41,40,48,-2.891931217163801e-06,-2.4037437924562255e-06,9.702550869405968e-07,-7.458442752295014e-08
42,40,49,4.577565277941176e-07,1.0055366601591231e-06,-3.3535380339344556e-07,3.703120299292095e-08
43,40,50,4.281755821011757e-07,-1.1935684369746014e-06,2.859870846805279e-07,-8.783828064906629e-08
44,40,51,4.103594903881458e-07,3.984035572557332e-07,3.6909057143930113e-07,3.0651057159047923e-07
45,40,52,6.245076633604185e-07,7.074639256643422e-07,2.79197308827861e-07,2.677936095096811e-07
46,40,53,3.279273386169734e-08,-1.790180164107369e-07,-2.6510497264098376e-07,-1.2386458081437013e-07
47,40,54,2.6293895416529267e-07,-6.46935347958788e-07,-4.283666896753857e-07,-2.0163201952527743e-07
48,40,55,-1.9683782284118934e-06,3.040626950223668e-07,5.395541506914014e-07,3.164233532970684e-07
49,40,56,-2.4976429813250434e-06,3.017741391886375e-06,9.427170084563841e-07,-3.915777710972179e-07
50,40,57,-4.0259155866806395e-06,-1.1431541679485235e-05,-3.49201826566059e-07,-1.1852330317196902e-06
51,40,58,-9.543025043967646e-06,1.4649671356892213e-05,3.0470027923001908e-06,2.6574498406262137e-06
52,40,59,-6.502650194306625e-06,-4.332740445534e-06,-4.6737318371015135e-06,-1.1318416426320255e-07
53,40,60,-4.006589279015316e-06,1.0175786883337423e-05,7.227375590446172e-06,1.9505232558003627e-06
54,40,61,-5.358131602406502e-05,-5.2757791308977176e-06,7.751190423732623e-06,2.3008466087048873e-05
55,40,62,-5.17351581947878e-05,0.00012384694127831608,0.00013063820370007306,0.0002505441370885819
56,40,63,0.000379920908017084,0.0008493025088682771,0.0016579442890360951,0.0006708078435622156
57,40,64,0.00013450313417706639,-0.00016758932906668633,0.00021039489365648478,8.107088797260076e-05
58,40,65,1.0244790246360935e-05,8.59741703607142e-05,3.278508665971458e-05,3.0651779525214806e-05
59,40,66,2.11028236662969e-06,-3.5034161555813625e-05,-5.918684564676369e-06,-3.183944045304088e-06
60,40,67,5.1509850891307e-06,9.589680303179193e-06,-3.0656067337986315e-06,1.0093247482245715e-07
61,40,68,-6.625778610214184e-07,-2.0881213913526153e-06,1.0884886023632134e-06,1.618952722992617e-07
62,40,69,1.3117984281052486e-06,1.013760808632469e-07,-2.704620669646829e-07,-1.2999475984543096e-07
63,40,70,-1.859060176911953e-07,2.781748662528116e-07,-7.677034830066987e-08,2.1155038609776966e-08
64,40,71,1.3427512612906867e-07,-1.3895376582695462e-07,-9.61728900961134e-08,-3.6799793434738604e-08
65,40,72,-5.708971428930454e-08,-1.988520237361513e-09,-7.764674236909741e-09,-1.0096948166449238e-08
66,40,73,2.5118769286791576e-08,1.3792540443091639e-08,-1.02353752140516e-08,-5.258876667468826e-10
67,40,74,-9.28338650396654e-09,-6.230364668624588e-09,5.179849438263773e-09,1.3462311265755034e-09
68,41,7,-1.57056035928263e-13,1.8685018809971865e-12,1.242435245397272e-13,-2.196004337574886e-13
69,41,8,-4.14889910621552e-12,-1.1386171519522925e-11,-1.0854954223893723e-13,-7.128982734000422e-13
70,41,9,2.5075348047964852e-11,2.6089868113143844e-11,6.529780514040462e-13,6.984296821443969e-12
71,41,10,-1.9344022911260694e-11,-7.0926576244134676e-12,-4.0041312279748276e-12,-1.3034988019522409e-11
72,41,11,1.752071231153618e-11,-1.728971271708346e-10,-3.4204823001759976e-11,-1.0236218123127472e-11
73,41,12,2.4327109771071775e-10,6.574158994965273e-10,-2.7651630984948383e-12,6.847852146441014e-11
74,41,13,-1.4232945932945995e-09,-1.1426398716096742e-09,-9.336305339946449e-11,-5.630685917523692e-10
75,41,14,-1.7009934571987628e-09,-2.201724358386059e-09,9.094652808627757e-10,1.3004815002659598e-09
76,41,15,8.870460810328495e-09,1.6746660946864722e-08,3.350245081357173e-11,8.439404730609112e-10
77,41,16,2.1657731164026472e-09,-3.463742714870932e-08,-8.402559537046272e-09,-9.138664047725342e-09
78,41,17,4.743861481415479e-08,3.300637274605833e-08,5.853176165970808e-09,7.577884097997867e-09
