grid_id,row,col,population
0,40,38,8
1,40,39,0
2,40,40,8
3,41,38,13
4,41,39,137
5,41,40,87
6,41,41,3
7,42,37,8
8,42,38,53
9,42,39,119
10,42,40,47
11,42,41,0
12,42,42,6
13,43,37,0
14,43,38,0
15,43,39,13
16,43,40,0
17,43,41,102
18,43,42,0
19,43,43,77
20,44,30,0
21,44,31,92
22,44,32,544
23,44,33,12
24,44,34,51
25,44,35,43
26,44,36,44
27,44,37,1
28,44,38,365
29,44,39,1
30,44,40,7
31,44,41,0
32,44,42,11
33,44,43,213
34,44,44,0
35,45,30,0
36,45,31,173
37,45,32,1577
38,45,33,0
39,45,34,20
40,45,35,0
41,45,36,75
42,45,37,13
43,45,38,20
44,45,39,0
45,45,40,77
46,45,41,101
47,45,42,13
48,45,43,105
49,45,44,22
50,46,30,2
51,46,31,0
52,46,32,195
53,46,33,16
54,46,34,0
55,46,35,155
56,46,36,317
57,46,37,423
58,46,38,0
59,46,39,0
60,46,40,112
61,46,41,67
62,46,42,56
63,46,43,0
64,46,44,0
65,46,45,11
66,46,46,4
67,46,47,0
68,46,48,233
69,46,49,0
70,46,50,7
71,46,51,1
72,46,52,14
73,46,53,13
74,47,30,0
75,47,31,6
76,47,32,532
77,47,33,706
78,47,34,0
79,47,35,0
80,47,36,197
81,47,37,386
82,47,38,403
83,47,39,0
84,47,40,67
85,47,41,0
86,47,42,0
87,47,43,5
88,47,44,66
89,47,45,54
90,47,46,0
91,47,47,3
92,47,48,22
93,47,49,0
94,47,50,0
95,47,51,25
96,47,52,0
97,47,53,0
98,48,29,0
99,48,30,1
100,48,31,0
101,48,32,918
102,48,33,388
103,48,34,1
104,48,35,379
105,48,36,8
106,48,37,387
107,48,38,0
108,48,39,0
109,48,40,1102
110,48,41,676
111,48,42,76
112,48,43,423
113,48,44,0
114,48,45,423
115,48,46,89
116,48,47,6
117,48,48,34
118,48,49,17
119,48,50,0
120,48,51,0
121,48,52,612
122,48,53,5
123,49,26,56
124,49,29,9
125,49,30,76
126,49,31,72
127,49,32,511
128,49,33,1619
129,49,34,110
130,49,35,13
131,49,36,0
132,49,37,22
133,49,38,0
134,49,39,0
135,49,40,866
136,49,41,0
137,49,42,72
138,49,43,948
139,49,44,1202
140,49,45,492
141,49,46,5
142,49,47,0
143,49,48,362
144,49,49,0
145,49,50,0
146,49,51,643
147,49,52,728
148,49,53,335
149,50,25,41
150,50,26,5
151,50,27,2
152,50,28,0
153,50,29,0
154,50,30,0
155,50,31,10
156,50,32,883
157,50,33,2619
158,50,34,270
159,50,35,11
160,50,36,0
161,50,37,1
162,50,38,2
163,50,39,0
164,50,40,38
165,50,41,280
166,50,42,0
167,50,43,2848
168,50,44,4335
169,50,45,1874
170,50,46,3583
171,50,47,1170
172,50,48,376
173,50,49,90
174,50,50,2
175,50,51,212
176,50,52,396
177,50,53,0
178,51,24,302
179,51,25,729
180,51,26,758
181,51,27,0
182,51,28,305
183,51,29,0
184,51,30,0
185,51,31,0
186,51,32,0
187,51,33,308
188,51,34,243
189,51,35,124
190,51,36,752
191,51,37,0
192,51,38,218
193,51,39,82
194,51,40,0
195,51,41,0
196,51,42,23
197,51,43,2250
198,51,44,4512
199,51,45,3441
200,51,46,3754
201,51,47,821
202,51,48,1386
203,51,49,606
204,51,50,0
205,51,51,0
206,51,52,0
207,51,53,0
208,52,23,90
209,52,24,0
210,52,25,31
211,52,26,493
212,52,27,136
213,52,28,9
214,52,29,0
215,52,30,18
216,52,31,225
217,52,32,0
218,52,33,10
219,52,34,0
220,52,35,423
221,52,36,674
222,52,37,233
223,52,38,205
224,52,39,243
225,52,40,0
226,52,41,12
227,52,42,18
228,52,43,547
229,52,44,653
230,52,45,1308
231,52,46,873
232,52,47,465
233,52,48,0
234,52,49,0
235,52,50,0
236,52,51,0
237,52,52,0
238,52,53,0
239,52,54,0
240,52,55,0
241,52,56,0
242,52,57,0
243,53,24,175
244,53,25,1105
245,53,26,427
246,53,27,134
247,53,28,41
248,53,29,1276
249,53,30,1495
250,53,31,668
251,53,32,311
252,53,33,92
253,53,34,286
254,53,35,110
255,53,36,445
256,53,37,787
257,53,38,6
258,53,39,0
259,53,40,0
260,53,41,0
261,53,42,17
262,53,43,25
263,53,44,0
264,53,45,1413
265,53,46,56
266,53,47,0
267,53,48,0
268,53,49,0
269,53,50,0
270,53,51,0
271,53,52,0
272,53,53,0
273,53,54,0
274,53,55,0
275,53,56,0
276,53,57,0
277,53,58,57
278,54,24,0
279,54,25,0
280,54,26,7
281,54,27,36
282,54,28,174
283,54,29,8494
284,54,30,839
285,54,31,1376
286,54,32,123
287,54,33,70
288,54,34,228
289,54,35,93
290,54,36,0
291,54,37,96
292,54,38,0
293,54,39,370
294,54,40,0
295,54,41,413
296,54,42,0
297,54,43,29
298,54,44,865
299,54,45,203
300,54,46,346
301,54,47,0
302,54,48,0
303,54,49,69
304,54,50,0
305,54,51,0
306,54,52,0
307,54,53,0
308,54,54,0
309,54,55,0
310,54,56,0
311,54,57,0
312,54,58,0
313,54,59,0
314,54,60,176
315,55,25,4
316,55,26,366
317,55,27,179
318,55,28,897
319,55,29,2851
320,55,30,4867
321,55,31,3377
322,55,32,24
323,55,33,456
324,55,34,667
325,55,35,0
326,55,36,0
327,55,37,0
328,55,38,0
329,55,39,20
330,55,40,0
331,55,41,202
332,55,42,0
333,55,43,20
334,55,44,359
335,55,45,58
336,55,46,0
337,55,47,0
338,55,48,0
339,55,49,0
340,55,50,0
341,55,51,3
342,55,52,0
343,55,53,12
344,55,54,0
345,55,55,0
346,55,56,0
347,55,57,0
348,55,58,0
349,55,59,39
350,55,60,0
351,55,61,0
352,56,25,0
353,56,26,2804
354,56,27,769
355,56,28,263
356,56,29,4462
357,56,30,6413
358,56,31,1069
359,56,32,87
360,56,33,301
361,56,34,8
362,56,35,129
363,56,36,400
364,56,37,0
365,56,38,0
366,56,39,3
367,56,40,0
368,56,41,0
369,56,42,433
370,56,43,251
371,56,44,1083
372,56,45,0
373,56,46,0
374,56,47,0
375,56,48,0
376,56,49,1
377,56,50,0
378,56,51,0
379,56,52,0
380,56,53,10
381,56,54,124
382,56,55,158
383,56,56,75
384,56,57,181
385,56,58,287
386,56,59,2035
387,56,60,740
388,56,61,67
389,56,62,0
390,56,63,0
391,57,26,7
392,57,27,96
393,57,28,0
394,57,29,1260
395,57,30,1903
396,57,31,7219
397,57,32,34
