grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,4.49272181900472e-12,1.224317588304347e-12,0,8.162593229151952e-12
1,40,8,0,9.933797957068103e-12,9.366023774316836e-12,1.0095587521283123e-11
2,40,9,6.1210338864902225e-12,0,0,0
3,40,10,8.261524152671677e-11,8.861635820745065e-11,0,1.1175538501859019e-10
4,40,11,0,1.3753563408434463e-11,4.190278215575806e-11,0
5,40,12,5.804464834539814e-10,0,0,0
6,40,13,1.927142593609277e-09,3.8628671470548915e-09,9.96461667293194e-10,5.461778003897197e-09
7,40,14,0,0,1.422011900884831e-10,0
8,40,15,9.367198414235232e-09,2.6717992959205474e-10,2.234565641410177e-10,9.113771769608825e-09
9,40,16,0,5.140562388451817e-09,1.5960632595056383e-08,5.0652923122296565e-08
10,40,17,5.773937414806392e-08,2.0854876335913402e-08,0,0
11,40,18,0,6.613533247355564e-11,1.1092865793602501e-07,1.7730821270671822e-07
12,40,19,2.695268853566064e-07,0,0,5.421520470236923e-07
13,40,20,5.641785166914954e-07,1.4430002652842712e-06,1.1654662891808025e-06,5.756470918372227e-06
14,40,21,0,0,1.5010652889626044e-06,5.876901791734794e-06
15,40,22,1.9548302398858487e-06,0,4.711287246559689e-07,1.8737909042951935e-06
16,40,23,4.309855151957805e-06,1.2014626769656919e-05,4.087717455666464e-06,4.8532726736835385e-05
17,40,24,0,3.3597148411787347e-06,0,0
18,40,25,6.078424364773894e-06,0,0,5.4595076418023995e-06
19,40,26,0,8.850566947405831e-05,5.4904923788988734e-05,8.935438454062456e-05
20,40,27,0,0,4.980123010250302e-05,0.0005861077976078847
21,40,28,0.00020737468217631917,0.0006295970737242549,0.0010194580044202643,0.003250710959837306
22,40,29,0.0012161766473357323,0,0.0007625303802179217,0.00520234125999013
23,40,30,0.009440050385043065,0.003087183712859195,0.007415623938522391,0.014436297660446436
24,40,31,0.001540796437074639,0,0.00044356604072224914,0.00011750806008711364
25,40,32,0.00042681291443184653,0.00021077672179609856,0,7.295267442034572e-05
26,40,33,0,0,7.561764070171865e-05,0
27,40,34,5.08300727802699e-06,1.9067604692445014e-05,0,0
28,40,35,0,0,7.2671059890922265e-06,0
29,40,36,1.1982054613677426e-06,2.0524669725405484e-06,0,1.3943770435052534e-06
30,40,37,0,0,6.689102945609831e-07,0
31,40,38,3.9157636286488824e-07,4.918265768744093e-08,0,0
32,40,39,0,0,4.0045107591223267e-07,0
33,40,40,1.1722403617864052e-06,2.2141230543032738e-07,0,1.9859079086541477e-06
34,40,41,0,8.016891068719698e-07,1.1553360887673555e-06,0
35,40,42,7.80055307814282e-06,0,0,5.226123853018849e-08
36,40,43,0,2.1825845925622446e-05,2.7374616347933973e-05,0
37,40,44,0,0,0,0
38,40,45,0.0001481510244965047,0.00012533370806367514,0.0002226507828370654,0.00037380361894061694
39,40,46,3.221274981660511e-06,0,0,0
40,40,47,1.386012044240124e-05,2.778877320811766e-05,0,2.521701487101915e-05
41,40,48,0,0,6.7503121830876936e-06,0
42,40,49,2.9034463856806228e-06,3.0023115786868204e-06,0,3.102241334645499e-06
43,40,50,7.899009497257245e-07,0,2.5122573320970826e-06,0
44,40,51,3.503124000739689e-06,0,9.91943160267465e-07,5.5897519031142605e-06
45,40,52,1.7649041892158224e-06,2.800830180380558e-06,2.2319579854142067e-06,5.305276082815137e-06
46,40,53,8.423395243478657e-07,0,0,0
47,40,54,5.234829903567589e-07,1.7872716944428362e-07,0,0
48,40,55,0,0,2.4158046058441796e-06,9.070798598883741e-06
49,40,56,0,1.2320476718563173e-05,5.482048678292875e-06,4.704639909147199e-06
50,40,57,0,0,1.1487915547584843e-06,0
51,40,58,0,3.8215355897404875e-05,1.1062043314830999e-05,6.32018993283829e-05
52,40,59,0,0,0,0
