grid_id,row,col,price
40,38,32809.20340566908
40,39,28376.204906989988
40,40,34255.562569428505
41,38,35344.22130746327
41,39,30871.691240450677
41,40,35972.97585891656
41,41,40797.01600290193
42,37,30865.14796104854
42,38,37475.181844369115
42,39,30800.971511297543
42,40,35724.80578895446
42,41,37706.36009991043
42,42,37230.30772994356
43,37,28769.119651844827
43,38,35491.36213251432
43,39,29838.41196531539
43,40,35847.88384825517
43,41,40244.379665244785
43,42,41719.4983063974
43,43,38851.592656216904
44,30,29569.151298203302
44,31,28259.93921207572
44,32,37234.1023654399
44,33,44086.285723771354
44,34,27750.97929960221
44,35,26914.63633054414
44,36,33565.67779209217
44,37,29412.08266263964
44,38,30164.68779057146
44,39,29604.519588051342
44,40,36965.68007512491
44,41,37563.20243055824
44,42,41640.727766639095
44,43,41090.963380961504
44,44,45461.34343728674
45,30,31226.687649867803
45,31,27289.974665837843
45,32,37455.12109276762
45,33,45522.761969891
45,34,28467.542509323575
45,35,25680.7154034062
45,36,22581.290550562673
45,37,27838.050057502052
45,38,32045.142207483863
45,39,28715.16860581914
45,40,35995.33627369214
45,41,39835.45685431391
45,42,41738.57216703235
45,43,41793.0547448904
45,44,47217.51931670098
46,30,29238.51924638851
46,31,25292.57556104318
46,32,39531.26253212503
46,33,45376.76743805721
46,34,28950.49910769753
46,35,28976.3868092017
46,36,24071.47867824722
46,37,27743.860616307957
46,38,37070.59400937868
46,39,29679.387579588205
46,40,37763.92773927211
46,41,43220.548574035995
46,42,41702.840367021345
46,43,41609.86508924069
46,44,45478.45742181434
46,45,52144.040541986986
46,46,41849.90193687782
46,47,35054.993164757456
46,48,31217.606916666813
46,49,37811.55317077145
46,50,34940.08100652494
46,51,30136.88940475876
46,52,26446.7176005926
46,53,30847.778304529777
47,30,31839.08585861606
47,31,25926.735312680517
47,32,37592.155272314885
47,33,45396.545339142125
47,34,28708.844481033047
47,35,25950.17042276829
47,36,31067.31744562107
47,37,27728.623797212655
47,38,33202.23587374609
47,39,29055.602679080523
47,40,36916.264252149915
47,41,42258.2665684607
47,42,41121.1414128886
47,43,42085.47336179785
47,44,44940.507040816185
47,45,47628.35290392503
47,46,42294.61639552227
47,47,45722.35466583474
47,48,30707.56093678991
47,49,31881.520162590576
47,50,27938.743448667487
47,51,29175.963561609693
47,52,26494.794962192165
47,53,28213.307263914478
48,29,33392.05785795065
48,30,32313.919171306647
48,31,30209.51939472166
48,32,38810.15356150162
48,33,41670.121845919515
48,34,29761.050229929217
48,35,31793.729245597333
48,36,26836.673488013745
48,37,32174.8176670294
48,38,37402.90343444996
48,39,32412.106869801726
48,40,36932.090277453324
48,41,41207.929751030424
48,42,39160.7268138306
48,43,40404.17307866553
