grid_id,row,col,population
0,40,38,8
1,40,39,0
2,40,40,5
3,41,38,22
4,41,39,209
5,41,40,14
6,41,41,3
7,42,37,8
8,42,38,32
9,42,39,108
10,42,40,32
11,42,41,0
12,42,42,19
13,43,37,0
14,43,38,0
15,43,39,11
16,43,40,0
17,43,41,216
18,43,42,0
19,43,43,48
20,44,30,0
21,44,31,65
22,44,32,164
23,44,33,6
24,44,34,62
25,44,35,83
26,44,36,60
27,44,37,1
28,44,38,199
29,44,39,1
30,44,40,4
31,44,41,0
32,44,42,19
33,44,43,173
34,44,44,0
35,45,30,0
36,45,31,229
37,45,32,1223
38,45,33,0
39,45,34,5
40,45,35,0
41,45,36,77
42,45,37,13
43,45,38,43
44,45,39,0
45,45,40,36
46,45,41,348
47,45,42,29
48,45,43,59
49,45,44,28
50,46,30,4
51,46,31,0
52,46,32,253
53,46,33,3
54,46,34,0
55,46,35,168
56,46,36,514
57,46,37,340
58,46,38,0
59,46,39,0
60,46,40,71
61,46,41,89
62,46,42,184
63,46,43,0
64,46,44,0
65,46,45,15
66,46,46,4
67,46,47,0
68,46,48,110
69,46,49,0
70,46,50,6
71,46,51,1
72,46,52,35
73,46,53,42
74,47,30,0
75,47,31,1
76,47,32,508
77,47,33,267
78,47,34,0
79,47,35,0
80,47,36,113
81,47,37,393
82,47,38,967
83,47,39,0
84,47,40,378
85,47,41,0
86,47,42,0
87,47,43,25
88,47,44,112
89,47,45,47
90,47,46,0
91,47,47,6
92,47,48,52
93,47,49,0
94,47,50,0
95,47,51,26
96,47,52,0
97,47,53,0
98,48,29,0
99,48,30,1
100,48,31,0
101,48,32,658
102,48,33,193
103,48,34,1
104,48,35,185
105,48,36,10
106,48,37,115
107,48,38,0
108,48,39,0
109,48,40,1165
110,48,41,1360
111,48,42,50
112,48,43,128
113,48,44,0
114,48,45,262
115,48,46,145
116,48,47,7
117,48,48,69
118,48,49,8
119,48,50,0
120,48,51,0
121,48,52,552
122,48,53,1
123,49,26,48
124,49,29,42
125,49,30,230
126,49,31,253
127,49,32,1111
128,49,33,693
129,49,34,181
130,49,35,16
131,49,36,0
132,49,37,18
133,49,38,0
134,49,39,0
135,49,40,184
136,49,41,0
137,49,42,167
138,49,43,332
139,49,44,1240
140,49,45,1325
141,49,46,2
142,49,47,0
143,49,48,363
144,49,49,0
145,49,50,0
146,49,51,320
147,49,52,311
148,49,53,250
149,50,25,68
150,50,26,12
151,50,27,6
152,50,28,0
153,50,29,0
154,50,30,0
155,50,31,3
156,50,32,1059
157,50,33,2014
158,50,34,567
159,50,35,4
160,50,36,0
161,50,37,1
162,50,38,3
163,50,39,0
164,50,40,23
165,50,41,243
166,50,42,0
167,50,43,4205
168,50,44,7094
169,50,45,3285
170,50,46,3108
171,50,47,1292
172,50,48,485
173,50,49,114
174,50,50,2
175,50,51,163
176,50,52,473
177,50,53,0
178,51,24,318
179,51,25,658
180,51,26,673
181,51,27,0
182,51,28,355
183,51,29,0
184,51,30,0
185,51,31,0
186,51,32,0
187,51,33,229
188,51,34,138
189,51,35,138
190,51,36,812
191,51,37,0
192,51,38,422
193,51,39,394
194,51,40,0
195,51,41,0
196,51,42,32
197,51,43,2577
198,51,44,3926
199,51,45,7904
200,51,46,3890
201,51,47,568
202,51,48,1179
203,51,49,261
204,51,50,0
205,51,51,0
206,51,52,0
207,51,53,0
208,52,23,202
209,52,24,0
210,52,25,72
211,52,26,301
212,52,27,821
213,52,28,11
214,52,29,0
215,52,30,29
216,52,31,92
217,52,32,0
218,52,33,7
219,52,34,0
220,52,35,143
221,52,36,257
222,52,37,168
223,52,38,133
224,52,39,448
225,52,40,0
226,52,41,9
227,52,42,13
228,52,43,1467
229,52,44,536
230,52,45,185
231,52,46,1333
232,52,47,321
233,52,48,0
234,52,49,0
235,52,50,0
236,52,51,0
237,52,52,0
238,52,53,0
239,52,54,0
240,52,55,0
241,52,56,0
242,52,57,0
243,53,24,58
244,53,25,943
245,53,26,966
246,53,27,233
247,53,28,199
248,53,29,476
249,53,30,1050
250,53,31,268
251,53,32,147
252,53,33,51
253,53,34,684
254,53,35,80
255,53,36,1093
256,53,37,836
257,53,38,8
258,53,39,0
259,53,40,0
260,53,41,0
261,53,42,11
262,53,43,25
263,53,44,0
264,53,45,1251
265,53,46,42
266,53,47,0
267,53,48,0
268,53,49,0
269,53,50,0
270,53,51,0
271,53,52,0
272,53,53,0
273,53,54,0
274,53,55,0
275,53,56,0
276,53,57,0
277,53,58,39
278,54,24,0
279,54,25,0
280,54,26,10
281,54,27,19
282,54,28,164
283,54,29,7348
284,54,30,1851
285,54,31,1153
286,54,32,92
287,54,33,92
288,54,34,73
289,54,35,127
290,54,36,0
291,54,37,108
292,54,38,0
293,54,39,722
294,54,40,0
295,54,41,196
296,54,42,0
297,54,43,29
298,54,44,228
299,54,45,478
300,54,46,170
301,54,47,0
302,54,48,0
303,54,49,56
304,54,50,0
305,54,51,0
306,54,52,0
307,54,53,0
308,54,54,0
309,54,55,0
310,54,56,0
311,54,57,0
312,54,58,0
313,54,59,0
314,54,60,275
315,55,25,16
316,55,26,290
317,55,27,178
318,55,28,1925
319,55,29,3405
320,55,30,4099
321,55,31,2892
322,55,32,50
323,55,33,485
324,55,34,510
325,55,35,0
326,55,36,0
327,55,37,0
328,55,38,0
329,55,39,9
330,55,40,0
331,55,41,350
332,55,42,0
333,55,43,41
334,55,44,277
335,55,45,175
336,55,46,0
337,55,47,0
338,55,48,0
339,55,49,0
340,55,50,0
341,55,51,9
342,55,52,0
343,55,53,11
344,55,54,0
345,55,55,0
346,55,56,0
347,55,57,0
348,55,58,0
349,55,59,74
350,55,60,0
351,55,61,0
352,56,25,0
353,56,26,1969
354,56,27,2430
355,56,28,1568
356,56,29,2311
357,56,30,2147
358,56,31,2497
359,56,32,145
360,56,33,112
361,56,34,6
362,56,35,77
363,56,36,114
364,56,37,0
365,56,38,0
366,56,39,3
367,56,40,0
368,56,41,0
369,56,42,549
370,56,43,640
371,56,44,1206
372,56,45,0
373,56,46,0
374,56,47,0
375,56,48,0
376,56,49,1
377,56,50,0
378,56,51,0
379,56,52,0
380,56,53,8
381,56,54,140
382,56,55,75
383,56,56,137
384,56,57,74
385,56,58,272
386,56,59,1687
387,56,60,1265
388,56,61,153
389,56,62,0
390,56,63,0
391,57,26,5
392,57,27,90
393,57,28,0
394,57,29,704
395,57,30,5115
396,57,31,4464
