grid_id,row,col,store
796,51,55,0
797,51,56,0
798,51,57,0
799,51,58,0
800,51,59,0
801,51,60,0
802,51,61,1
803,51,62,0
804,51,63,0
805,51,64,0
806,51,65,0
807,51,66,0
808,51,67,2
809,51,68,0
810,51,69,0
811,51,70,0
812,51,71,0
813,51,72,0
814,51,73,0
815,51,74,0
816,52,7,0
817,52,8,0
818,52,9,0
819,52,10,0
820,52,11,0
821,52,12,0
822,52,13,0
823,52,14,0
824,52,15,0
825,52,16,0
826,52,17,0
827,52,18,0
828,52,19,0
829,52,20,0
830,52,21,0
831,52,22,0
832,52,23,0
833,52,24,0
834,52,25,0
835,52,26,1
836,52,27,7
837,52,28,0
838,52,29,0
839,52,30,1
840,52,31,11
841,52,32,0
842,52,33,0
843,52,34,0
844,52,35,6
845,52,36,20
846,52,37,5
847,52,38,2
848,52,39,50
849,52,40,0
850,52,41,22
851,52,42,0
852,52,43,20
853,52,44,18
854,52,45,14
855,52,46,12
856,52,47,6
857,52,48,0
858,52,49,0
859,52,50,0
860,52,51,0
861,52,52,0
862,52,53,0
863,52,54,0
864,52,55,0
865,52,56,0
866,52,57,0
867,52,58,0
868,52,59,2
869,52,60,0
870,52,61,2
871,52,62,4
872,52,63,0
873,52,64,0
874,52,65,0
875,52,66,0
876,52,67,0
877,52,68,1
878,52,69,0
879,52,70,0
880,52,71,0
881,52,72,0
882,52,73,0
883,52,74,0
884,53,7,0
885,53,8,0
886,53,9,0
887,53,10,0
888,53,11,0
889,53,12,0
890,53,13,2
891,53,14,0
892,53,15,0
893,53,16,0
894,53,17,0
895,53,18,0
896,53,19,0
897,53,20,0
898,53,21,0
899,53,22,0
900,53,23,1
901,53,24,0
902,53,25,0
903,53,26,0
904,53,27,7
905,53,28,6
906,53,29,25
907,53,30,25
908,53,31,9
909,53,32,14
910,53,33,1
911,53,34,4
912,53,35,3
913,53,36,16
914,53,37,6
915,53,38,1
916,53,39,0
917,53,40,0
918,53,41,0
919,53,42,0
920,53,43,3
921,53,44,0
922,53,45,12
923,53,46,0
924,53,47,0
925,53,48,0
926,53,49,0
927,53,50,0
928,53,51,0
929,53,52,0
930,53,53,0
931,53,54,0
932,53,55,0
933,53,56,0
934,53,57,0
935,53,58,1
936,53,59,0
937,53,60,0
938,53,61,0
939,53,62,1
940,53,63,0
941,53,64,0
942,53,65,0
943,53,66,0
944,53,67,0
945,53,68,0
946,53,69,0
947,53,70,0
948,53,71,0
949,53,72,0
950,53,73,0
951,53,74,0
952,54,7,0
953,54,8,0
954,54,9,0
955,54,10,0
956,54,11,0
957,54,12,0
958,54,13,0
959,54,14,0
960,54,15,0
961,54,16,0
962,54,17,0
963,54,18,0
964,54,19,0
965,54,20,0
966,54,21,0
967,54,22,0
968,54,23,0
969,54,24,0
970,54,25,0
971,54,26,0
972,54,27,0
973,54,28,2
974,54,29,145
975,54,30,24
976,54,31,33
977,54,32,17
978,54,33,8
979,54,34,6
980,54,35,2
981,54,36,0
982,54,37,1
983,54,38,0
984,54,39,5
985,54,40,0
986,54,41,4
987,54,42,0
988,54,43,1
989,54,44,15
990,54,45,5
991,54,46,2
992,54,47,0
993,54,48,0
994,54,49,1
995,54,50,0
996,54,51,0
997,54,52,0
998,54,53,0
999,54,54,0
1000,54,55,0
1001,54,56,0
1002,54,57,0
1003,54,58,0
1004,54,59,0
1005,54,60,0
1006,54,61,21
1007,54,62,0
1008,54,63,8
1009,54,64,0
1010,54,65,0
1011,54,66,0
1012,54,67,0
1013,54,68,0
1014,54,69,0
1015,54,70,0
1016,54,71,0
1017,54,72,0
1018,54,73,0
1019,54,74,0
1020,55,7,0
1021,55,8,0
1022,55,9,0
1023,55,10,0
1024,55,11,0
1025,55,12,0
1026,55,13,0
1027,55,14,0
1028,55,15,0
1029,55,16,0
1030,55,17,0
1031,55,18,0
1032,55,19,0
1033,55,20,2
1034,55,21,0
1035,55,22,0
1036,55,23,0
1037,55,24,0
1038,55,25,0
1039,55,26,7
1040,55,27,2
1041,55,28,39
1042,55,29,88
1043,55,30,406
1044,55,31,109
1045,55,32,6
1046,55,33,29
1047,55,34,2
1048,55,35,0
1049,55,36,0
1050,55,37,0
1051,55,38,0
1052,55,39,0
1053,55,40,0
1054,55,41,0
1055,55,42,0
1056,55,43,1
1057,55,44,4
1058,55,45,3
1059,55,46,0
1060,55,47,0
1061,55,48,0
1062,55,49,0
1063,55,50,0
1064,55,51,0
1065,55,52,0
1066,55,53,0
1067,55,54,0
1068,55,55,0
1069,55,56,0
1070,55,57,0
1071,55,58,0
1072,55,59,0
1073,55,60,0
1074,55,61,0
1075,55,62,9
1076,55,63,1
1077,55,64,10
1078,55,65,0
1079,55,66,0
1080,55,67,0
1081,55,68,0
1082,55,69,0
1083,55,70,0
1084,55,71,0
1085,55,72,0
1086,55,73,0
1087,55,74,0
1088,56,7,0
1089,56,8,0
1090,56,9,0
1091,56,10,0
1092,56,11,1
1093,56,12,0
1094,56,13,0
1095,56,14,0
1096,56,15,2
1097,56,16,0
1098,56,17,0
1099,56,18,0
1100,56,19,0
1101,56,20,2
1102,56,21,4
1103,56,22,0
1104,56,23,0
1105,56,24,0
1106,56,25,0
1107,56,26,19
1108,56,27,9
1109,56,28,26
1110,56,29,124
1111,56,30,292
1112,56,31,84
1113,56,32,4
1114,56,33,12
1115,56,34,0
1116,56,35,2
1117,56,36,2
1118,56,37,0
1119,56,38,0
1120,56,39,0
1121,56,40,0
1122,56,41,0
1123,56,42,2
1124,56,43,4
1125,56,44,6
1126,56,45,0
1127,56,46,0
1128,56,47,0
1129,56,48,0
1130,56,49,1
1131,56,50,0
1132,56,51,0
1133,56,52,0
1134,56,53,3
1135,56,54,0
1136,56,55,0
1137,56,56,1
1138,56,57,1
1139,56,58,4
1140,56,59,7
1141,56,60,6
1142,56,61,5
1143,56,62,0
1144,56,63,0
1145,56,64,0
1146,56,65,0
1147,56,66,5
1148,56,67,0
1149,56,68,0
1150,56,69,0
1151,56,70,0
1152,56,71,0
1153,56,72,0
1154,56,73,0
1155,56,74,0
1156,57,7,0
1157,57,8,0
1158,57,9,0
1159,57,10,0
1160,57,11,0
1161,57,12,0
1162,57,13,0
1163,57,14,0
1164,57,15,0
1165,57,16,4
1166,57,17,0
1167,57,18,0
1168,57,19,0
1169,57,20,0
1170,57,21,2
1171,57,22,0
1172,57,23,0
1173,57,24,2
1174,57,25,9
1175,57,26,0
1176,57,27,7
1177,57,28,0
1178,57,29,38
1179,57,30,147
1180,57,31,110
1181,57,32,10
1182,57,33,0
1183,57,34,3
1184,57,35,0
1185,57,36,4
1186,57,37,0
1187,57,38,0
1188,57,39,0
1189,57,40,0
1190,57,41,0
1191,57,42,5
1192,57,43,18
1193,57,44,0
1194,57,45,0
1195,57,46,0
1196,57,47,0
1197,57,48,0
1198,57,49,0
1199,57,50,0
1200,57,51,2
1201,57,52,10
1202,57,53,0
1203,57,54,21
1204,57,55,10
1205,57,56,16
1206,57,57,7
1207,57,58,2
1208,57,59,0
1209,57,60,0
1210,57,61,0
1211,57,62,0
1212,57,63,0
1213,57,64,0
1214,57,65,4
1215,57,66,0
1216,57,67,0
1217,57,68,1
1218,57,69,0
1219,57,70,0
1220,57,71,0
1221,57,72,0
1222,57,73,0
1223,57,74,0
1224,58,7,0
1225,58,8,0
1226,58,9,0
1227,58,10,0
1228,58,11,0
1229,58,12,0
1230,58,13,0
1231,58,14,0
1232,58,15,0
1233,58,16,2
1234,58,17,0
1235,58,18,0
1236,58,19,0
1237,58,20,0
1238,58,21,0
1239,58,22,0
1240,58,23,0
1241,58,24,1
1242,58,25,13
1243,58,26,0
1244,58,27,0
1245,58,28,0
1246,58,29,33
1247,58,30,71
1248,58,31,80
1249,58,32,14
1250,58,33,2
1251,58,34,0
1252,58,35,0
1253,58,36,3
1254,58,37,1
1255,58,38,0
1256,58,39,0
1257,58,40,0
1258,58,41,0
1259,58,42,15
1260,58,43,2
1261,58,44,3
1262,58,45,0
1263,58,46,0
1264,58,47,0
1265,58,48,0
1266,58,49,0
1267,58,50,0
1268,58,51,1
1269,58,52,10
1270,58,53,4
1271,58,54,0
1272,58,55,9
1273,58,56,3
1274,58,57,0
1275,58,58,0
1276,58,59,0
1277,58,60,1
1278,58,61,0
1279,58,62,2
1280,58,63,0
1281,58,64,0
1282,58,65,0
1283,58,66,0
1284,58,67,1
1285,58,68,0
1286,58,69,0
1287,58,70,4
1288,58,71,0
1289,58,72,0
1290,58,73,0
1291,58,74,0
1292,59,7,0
1293,59,8,0
1294,59,9,0
1295,59,10,0
1296,59,11,0
1297,59,12,0
1298,59,13,0
1299,59,14,0
1300,59,15,0
1301,59,16,0
1302,59,17,2
1303,59,18,0
1304,59,19,0
1305,59,20,0
1306,59,21,0
1307,59,22,0
1308,59,23,10
1309,59,24,0
1310,59,25,2
1311,59,26,7
1312,59,27,0
1313,59,28,0
1314,59,29,0
1315,59,30,1
1316,59,31,0
1317,59,32,0
1318,59,33,0
1319,59,34,3
1320,59,35,0
1321,59,36,1
1322,59,37,0
1323,59,38,12
1324,59,39,2
1325,59,40,0
1326,59,41,1
1327,59,42,0
1328,59,43,2
1329,59,44,0
1330,59,45,0
1331,59,46,0
1332,59,47,0
1333,59,48,0
1334,59,49,17
1335,59,50,12
1336,59,51,10
1337,59,52,7
1338,59,53,0
1339,59,54,0
1340,59,55,0
1341,59,56,5
1342,59,57,4
1343,59,58,0
1344,59,59,4
1345,59,60,0
1346,59,61,0
1347,59,62,6
1348,59,63,0
1349,59,64,0
1350,59,65,0
1351,59,66,0
1352,59,67,0
1353,59,68,0
1354,59,69,0
1355,59,70,0
1356,59,71,0
1357,59,72,3
1358,59,73,0
1359,59,74,0
1360,60,7,0
1361,60,8,0
1362,60,9,0
1363,60,10,0
1364,60,11,0
1365,60,12,0
1366,60,13,0
1367,60,14,0
1368,60,15,0
1369,60,16,0
1370,60,17,4
1371,60,18,14
1372,60,19,0
1373,60,20,0
1374,60,21,0
1375,60,22,14
1376,60,23,20
1377,60,24,1
1378,60,25,0
1379,60,26,0
1380,60,27,2
1381,60,28,0
1382,60,29,0
1383,60,30,0
1384,60,31,0
1385,60,32,3
1386,60,33,3
1387,60,34,0
1388,60,35,1
1389,60,36,0
1390,60,37,7
1391,60,38,58
1392,60,39,13
1393,60,40,11
1394,60,41,3
1395,60,42,0
1396,60,43,0
1397,60,44,0
1398,60,45,0
1399,60,46,0
1400,60,47,0
1401,60,48,3
1402,60,49,5
1403,60,50,10
1404,60,51,5
1405,60,52,0
1406,60,53,7
1407,60,54,0
1408,60,55,1
1409,60,56,8
1410,60,57,5
1411,60,58,6
1412,60,59,14
1413,60,60,15
1414,60,61,14
1415,60,62,0
1416,60,63,0
1417,60,64,0
1418,60,65,0
1419,60,66,0
1420,60,67,0
1421,60,68,0
1422,60,69,0
1423,60,70,0
1424,60,71,0
1425,60,72,0
1426,60,73,0
1427,60,74,0
1428,61,7,0
1429,61,8,0
1430,61,9,0
1431,61,10,0
1432,61,11,0
1433,61,12,0
1434,61,13,0
1435,61,14,0
1436,61,15,0
1437,61,16,0
1438,61,17,9
1439,61,18,2
1440,61,19,0
1441,61,20,4
1442,61,21,8
1443,61,22,2
1444,61,23,2
1445,61,24,0
1446,61,25,0
1447,61,26,6
1448,61,27,0
1449,61,28,0
1450,61,29,2
1451,61,30,0
1452,61,31,1
1453,61,32,9
1454,61,33,2
1455,61,34,10
1456,61,35,2
1457,61,36,0
1458,61,37,6
1459,61,38,0
1460,61,39,0
1461,61,40,10
1462,61,41,1
1463,61,42,0
1464,61,43,0
1465,61,44,0
1466,61,45,0
1467,61,46,0
1468,61,47,4
1469,61,48,1
1470,61,49,6
1471,61,50,11
1472,61,51,33
1473,61,52,21
1474,61,53,21
1475,61,54,3
1476,61,55,6
1477,61,56,36
1478,61,57,15
1479,61,58,0
1480,61,59,5
1481,61,60,19
1482,61,61,3
1483,61,62,0
1484,61,63,0
1485,61,64,0
1486,61,65,0
1487,61,66,0
1488,61,67,0
1489,61,68,0
1490,61,69,0
1491,61,70,0
1492,61,71,0
1493,61,72,0
1494,61,73,0
1495,61,74,1
1496,62,7,0
1497,62,8,0
1498,62,9,0
1499,62,10,0
1500,62,11,0
1501,62,12,0
1502,62,13,0
1503,62,14,0
1504,62,15,0
1505,62,16,0
1506,62,17,0
1507,62,18,8
1508,62,19,4
1509,62,20,1
1510,62,21,2
1511,62,22,1
1512,62,23,0
1513,62,24,7
1514,62,25,4
1515,62,26,0
1516,62,27,1
1517,62,28,2
1518,62,29,1
1519,62,30,4
1520,62,31,5
1521,62,32,0
1522,62,33,0
1523,62,34,7
1524,62,35,0
1525,62,36,1
1526,62,37,1
1527,62,38,3
1528,62,39,4
1529,62,40,1
1530,62,41,2
1531,62,42,0
1532,62,43,0
1533,62,44,1
1534,62,45,10
1535,62,46,13
1536,62,47,6
1537,62,48,0
1538,62,49,2
1539,62,50,0
1540,62,51,12
1541,62,52,62
1542,62,53,224
1543,62,54,246
1544,62,55,256
1545,62,56,100
1546,62,57,37
1547,62,58,10
1548,62,59,0
1549,62,60,2
1550,62,61,0
1551,62,62,1
1552,62,63,0
1553,62,64,0
1554,62,65,0
1555,62,66,0
1556,62,67,0
1557,62,68,0
1558,62,69,0
1559,62,70,0
1560,62,71,0
1561,62,72,0
1562,62,73,0
1563,62,74,0
1564,63,7,0
1565,63,8,0
1566,63,9,0
1567,63,10,0
1568,63,11,0
1569,63,12,0
1570,63,13,0
1571,63,14,0
1572,63,15,0
1573,63,16,0
1574,63,17,0
1575,63,18,0
1576,63,19,0
1577,63,20,0
1578,63,21,3
1579,63,22,0
1580,63,23,0
1581,63,24,3
1582,63,25,4
1583,63,26,1
1584,63,27,6
1585,63,28,4
1586,63,29,2
1587,63,30,6
1588,63,31,4
1589,63,32,1
1590,63,33,3
1591,63,34,12
1592,63,35,24
1593,63,36,1
1594,63,37,14
1595,63,38,9
1596,63,39,7
1597,63,40,3
1598,63,41,0
1599,63,42,0
1600,63,43,0
1601,63,44,1
1602,63,45,43
1603,63,46,15
1604,63,47,20
1605,63,48,1
1606,63,49,2
1607,63,50,5
1608,63,51,0
1609,63,52,40
1610,63,53,48
1611,63,54,102
1612,63,55,25
1613,63,56,2
1614,63,57,18
1615,63,58,36
1616,63,59,47
1617,63,60,20
1618,63,61,0
1619,63,62,0
1620,63,63,0
1621,63,64,0
1622,63,65,3
1623,63,66,2
1624,63,67,1
1625,63,68,0
1626,63,69,1
1627,63,70,0
1628,63,71,0
1629,63,72,0
1630,63,73,0
1631,63,74,0
1632,64,7,0
1633,64,8,0
1634,64,9,0
1635,64,10,0
1636,64,11,0
1637,64,12,0
1638,64,13,0
1639,64,14,0
1640,64,15,0
1641,64,16,0
1642,64,17,0
1643,64,18,0
1644,64,19,0
1645,64,20,0
1646,64,21,0
1647,64,22,0
1648,64,23,0
1649,64,24,0
1650,64,25,1
1651,64,26,1
1652,64,27,3
1653,64,28,1
1654,64,29,0
1655,64,30,0
1656,64,31,0
1657,64,32,11
1658,64,33,3
1659,64,34,7
1660,64,35,176
