grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,1.035789489236858e-12,1.534388163068357e-12,0,0
1,40,8,0,0,9.649236552533003e-13,0
2,40,9,2.945519892875551e-11,5.038387732509936e-13,0,1.2175299455985362e-11
3,40,10,2.3385177415339324e-12,6.2431452687645e-11,0,0
4,40,11,0,0,0,0
5,40,12,8.370331725783571e-10,7.139431373101889e-10,2.0964445851690368e-10,1.1884387438162526e-09
6,40,13,2.2683177008573583e-10,0,0,0
7,40,14,0,0,1.041923465494719e-09,0
8,40,15,0,2.2029247964658518e-08,1.8006057825018512e-08,5.789779047927782e-08
9,40,16,5.766608276262089e-09,0,0,0
10,40,17,4.9917271898007734e-08,0,0,0
11,40,18,0,0,7.736616861392484e-08,3.8547585246678495e-07
12,40,19,4.1222339255157143e-07,1.360911983131014e-07,0,0
13,40,20,7.492643798393512e-07,1.6029025966591438e-07,1.0241622254797175e-07,2.9737751651274876e-06
14,40,21,0,0,0,0
15,40,22,1.943285160649234e-06,2.3724859828431107e-06,2.8072402819585854e-06,1.4038827114541898e-05
16,40,23,3.6894928392810747e-06,1.0756862855923254e-05,0,7.752510253914971e-06
17,40,24,0,0,0,0
18,40,25,0,0,0,5.040428039505693e-05
19,40,26,1.7678258234534097e-05,0.00010150440485415474,6.457560092014006e-05,8.17659477262388e-05
20,40,27,0,0,0,0.0007478220196648656
21,40,28,0.0006684492379253884,0.0009468105694985854,0.0011829092686408591,0.00566124092383241
22,40,29,0.0009574048025278916,0,0.0013632740167283373,0.008725743075657667
23,40,30,0.0157425650179962,0.005162731217198045,0.014794485343764291,0.02542207264103418
24,40,31,0.00116726846376488,0,4.830392176380812e-05,0
25,40,32,0.00048315712444627757,0.00022591089668463408,0,0
26,40,33,9.604561488819696e-07,0,3.23011510532792e-05,0
27,40,34,0,2.1886512858773675e-05,0,5.940141871137294e-06
28,40,35,1.7202477713718178e-06,0,7.18627129677864e-09,0
29,40,36,5.411480699133655e-07,2.3974016812133263e-06,6.551799891304329e-07,3.4671557867944495e-06
30,40,37,0,0,2.85813528493349e-07,0
31,40,38,4.859287712134881e-07,6.08977008480288e-08,0,0
32,40,39,0,0,1.0537845528050945e-06,1.1724814488165773e-06
33,40,40,6.202241497268817e-07,7.870636712448937e-07,0,0
34,40,41,0,0,1.5904446088026098e-06,0
35,40,42,1.447562689618602e-05,0,0,2.403814925253803e-06
36,40,43,0,2.1823798791800528e-05,5.255074434581554e-05,1.3589918424507976e-06
37,40,44,0,0,0,0
38,40,45,0.00023381636586099962,0.00018932363365612136,0.0005346568661835547,0.0007040027408986492
39,40,46,0,0,0,0
40,40,47,2.5781948471516177e-05,3.409342666364604e-05,6.87839851210295e-06,3.428639346069203e-05
41,40,48,0,0,8.650533264690318e-06,0
