grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,38,7.314656613743864e-08,1.6977297789821932e-08,-7.091016840377051e-08,-2.444615176955267e-08
1,40,39,-1.0530224869853555e-07,-1.9499175607506913e-08,1.2860807885317627e-07,4.327388936076204e-08
2,40,40,9.336196882259173e-08,2.1942067007785226e-07,-1.5992094404282398e-07,-1.1411996903021304e-09
3,41,38,2.0592118232798384e-08,2.6507655093155336e-07,1.6381270029341977e-07,6.024063736731478e-08
4,41,39,-1.1276289058059774e-07,-3.324923341097019e-07,-2.535642238399305e-07,-6.494782667232357e-08
5,41,40,2.9509141086236923e-07,4.904374009129242e-07,3.8250797729233454e-07,2.7264437818530496e-08
6,41,41,-1.9863806244302395e-07,-1.4590134469472105e-06,-7.326636364268779e-07,5.003152026006319e-08
7,42,37,9.459822791768602e-08,2.5129915570687444e-07,4.385564622566562e-08,4.1822733720664473e-08
8,42,38,-5.9266525909151824e-08,-1.3246038577108266e-07,1.9517415239533875e-08,-9.243989573803901e-09
9,42,39,1.9484660640500806e-07,2.2742220551208447e-07,-8.714897603567806e-08,2.3053901898606455e-08
10,42,40,-1.4841965878531482e-07,-3.3900926155183697e-07,2.4803463816169824e-07,1.497726742627492e-08
11,42,41,-5.937415039625193e-07,9.622506240702933e-07,-5.60078376565798e-07,1.0285040374924392e-08
12,42,42,8.429234412687947e-07,-2.7480243716127006e-06,1.2412323258104152e-06,-1.4440021800510294e-07
13,43,37,-5.8322530804844064e-08,1.0273241457525728e-07,1.4682997573345347e-07,8.333022805118162e-08
14,43,38,2.8894746151308937e-08,1.186933218377817e-07,-5.966087002207132e-08,-1.8135045465328403e-08
15,43,39,-1.1075719896780356e-07,-3.364912117831409e-07,-5.57816548507617e-08,-4.507454320901161e-08
16,43,40,-5.664026048179949e-07,3.712787304266385e-07,1.6691592463757843e-07,-1.3597717618551997e-08
17,43,41,1.8414006035527564e-06,9.465677663911265e-08,-1.8833212322988402e-07,1.0180068699128242e-07
18,43,42,7.608630880895362e-07,-1.081225263988017e-06,-8.653140071146481e-07,-6.240809966584493e-07
19,43,43,2.0387365111673716e-06,2.244194320155657e-06,1.6136856118009746e-07,1.0876372016355162e-06
20,44,30,-1.7492175174993463e-07,-3.3905296277225716e-06,-7.424893055940629e-07,-1.4185673080646666e-06
21,44,31,9.26992299810081e-07,2.5572032882337226e-06,2.795147338474635e-06,-8.964773314801278e-07
22,44,32,3.764341045098263e-06,1.0495533388166223e-05,4.989735202798329e-07,5.846740691595187e-07
23,44,33,1.2024169109281502e-06,2.8774413749488303e-06,-7.642940147434274e-08,1.0350992170060636e-06
24,44,34,-8.910701581044123e-07,-2.237712806163472e-06,1.0131713423788824e-07,-1.4355005362176598e-07
25,44,35,2.510107037778653e-07,2.2473264493783063e-07,6.733651414236874e-09,-1.885503877474548e-07
26,44,36,-8.510087923241372e-08,2.5845460527307296e-07,-1.4704865769488151e-08,1.24035338444628e-07
27,44,37,-1.3276734023293102e-07,3.1431684988092456e-07,2.1222052737357444e-07,5.067602160124807e-08
28,44,38,2.026492467166463e-07,-9.40006998462195e-07,-4.888319153906195e-07,-2.4647809482303273e-07
29,44,39,-8.471905630358378e-07,1.3073136528873874e-07,6.065816933187307e-07,2.2882655059675017e-07
30,44,40,9.253216717297619e-07,8.455848501398577e-07,3.475238230521427e-08,1.9770372716720885e-07
31,44,41,-8.050467386055971e-07,-3.699338094520499e-06,-1.2998214060644386e-06,-8.297437830151466e-07
32,44,42,-6.097894583945163e-06,5.367515313992044e-06,4.474906745599583e-06,2.292888439114904e-06
33,44,43,-2.9184236609580694e-06,-2.6422242171975086e-06,-2.7214869078306947e-06,-1.4233763749871287e-06
34,44,44,-1.2269841136003379e-05,-1.2401140338624828e-05,-8.678499057168665e-07,-1.8496227767172968e-06
35,45,30,5.045102398071322e-07,1.5797345440660138e-06,7.4487257961664e-07,-4.009560683471136e-08
36,45,31,1.2625965837287367e-06,-2.689133111744013e-07,-6.444057589760632e-07,1.7725955103742308e-07
37,45,32,-1.794153092760098e-07,-7.323287718463689e-07,8.583444355281244e-08,4.170063050423778e-07
38,45,33,-1.0889777968259295e-06,-1.957695531018544e-06,-1.3704017476356967e-07,-1.1625089513245257e-07
39,45,34,-1.4010923621299298e-07,-1.5126381924801535e-07,5.580999484777749e-08,-1.4935075398625486e-07
40,45,35,-1.95640161848587e-08,2.0281926538245898e-07,-3.3674435684361015e-08,3.7527954077631875e-08
