grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,5.308560123602757e-13,9.657745523444783e-13,-1.5537115864716622e-13,2.2358798027009158e-13
1,40,8,-2.3222929655675184e-12,1.2516819991505862e-13,6.863464874565239e-13,-9.825073968381531e-14
2,40,9,3.1255965697585264e-12,-9.303322001663616e-12,-1.884015513042847e-12,-5.115022446398887e-13
3,40,10,7.159947114365739e-12,3.2214945988595645e-11,5.465424120221218e-13,3.2224064996227986e-12
4,40,11,-4.214415622039169e-11,-6.070784153155984e-11,-5.259195856588406e-12,-2.0004997658418233e-11
5,40,12,1.3845813384705252e-10,-8.050541483450857e-11,-3.81213741129649e-11,-4.675897689876418e-12
6,40,13,1.4630308076135634e-10,9.37238953113706e-10,8.949987279072147e-11,1.1830479651475656e-10
7,40,14,-1.9086172642346355e-09,-2.541900023800281e-09,-6.053733903055303e-11,-6.464986324061783e-10
8,40,15,9.246367005388834e-10,1.7502198579322226e-09,7.285840819548639e-10,1.151915229868905e-09
9,40,16,-1.6184356077530992e-09,3.7548182341140546e-09,1.4614931487244576e-09,1.9352508484615782e-09
10,40,17,8.506369830740823e-09,-1.3116254748979372e-09,-6.1521543415210544e-09,-4.5804320336628734e-09
11,40,18,-2.8000371798952983e-08,-1.1916650777266113e-08,1.3015723610010355e-08,1.0873985267778608e-08
12,40,19,5.6460280006831454e-08,3.3549563127621695e-09,-1.964460949466229e-08,1.5108161832699807e-08
13,40,20,8.997111677899738e-08,3.647452899713244e-07,1.218931515722943e-07,1.9249343097271776e-07
14,40,21,-2.0495564001521416e-07,-5.314688564794778e-07,1.9172361476194055e-08,6.392082241291064e-08
15,40,22,3.587736046029022e-07,-7.566026170024998e-07,1.5176058809629467e-07,2.5676467885205057e-07
16,40,23,5.489238787959039e-07,3.933227162633557e-06,1.3122098607709631e-07,1.499422978668008e-06
17,40,24,-1.1364479632902658e-06,-1.3816587625115062e-06,-9.456778684580058e-07,-1.7406997585567296e-06
18,40,25,3.0035397458050284e-07,-1.1293186616967432e-05,-1.141265556725557e-06,6.918513122400327e-07
19,40,26,2.2048924108730716e-07,2.712336390686687e-05,7.494269993912894e-06,3.9056399145920295e-06
20,40,27,-3.0194432838470675e-05,-3.754140197997913e-05,5.166158189240377e-06,2.5223900593118742e-05
21,40,28,5.0212831411045045e-05,0.00020607867918442935,0.00013868122186977416,0.00014971975178923458
22,40,29,0.00018090783851221204,-0.00011445826385170221,0.0001140924941864796,0.00023721529578324407
23,40,30,0.0017476624343544245,0.0010622655972838402,0.0011860568774864078,0.0006678688805550337
24,40,31,0.000223618044401519,-0.0003314038331154734,4.317647108109668e-05,-1.4123727396508912e-06
25,40,32,6.739397213095799e-05,6.239521462703124e-05,-5.6900786148617044e-05,1.8993581818449456e-07
26,40,33,-1.7997723489315831e-06,-1.9722043361980468e-05,8.254436579591129e-06,-1.070043822437583e-06
27,40,34,8.618050628683704e-08,5.770714324171422e-06,-3.117512278549839e-06,-1.5778739737015712e-07
28,40,35,-2.2595573057060392e-07,-1.917537701956462e-06,6.490378723356116e-07,-1.5232605221626727e-07
29,40,36,1.5042542145238258e-07,6.221075636858586e-07,-1.0585824128384047e-07,7.525692069521028e-08
