grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,38,7.410989866230011e-08,1.8659370937257336e-08,-7.240620902848605e-08,-2.5926786051400086e-08
1,40,39,-1.0471678990597866e-07,-2.1932159199877788e-08,1.364456778674139e-07,4.775960960046177e-08
2,40,40,8.294961872934437e-08,2.3206908394968195e-07,-1.7136426322394982e-07,-1.2627749512716946e-08
3,41,38,2.0684012724814238e-08,2.731753454554564e-07,1.741076118833007e-07,6.486462922339342e-08
4,41,39,-1.1758029927477764e-07,-3.4325390174672066e-07,-2.6966958444063494e-07,-7.27878912698543e-08
5,41,40,3.013716423083679e-07,4.90779711981304e-07,4.052147346556012e-07,4.1971031095044964e-08
6,41,41,-2.0327674121745076e-07,-1.4241119288271875e-06,-7.631876997038489e-07,3.284182881202469e-08
7,42,37,1.027756155735915e-07,2.734528834480443e-07,4.3931997595336725e-08,4.243575801865518e-08
8,42,38,-6.766087068399429e-08,-1.2608492738763744e-07,1.943165095497079e-08,-9.224716990274828e-09
9,42,39,2.1151862483748118e-07,2.2282006284513045e-07,-9.295522573893322e-08,2.703896662126226e-08
10,42,40,-1.5856780066769716e-07,-2.951701958409103e-07,2.6168936528847553e-07,1.5483458071230416e-08
11,42,41,-5.979571255920746e-07,9.013027124638029e-07,-5.904259410272061e-07,9.318417149017932e-09
12,42,42,8.528958233000594e-07,-2.735390580710373e-06,1.2826858437620103e-06,-1.8929350176222215e-07
13,43,37,-6.624649273589966e-08,1.4746973420187715e-07,1.5319892554543912e-07,8.916363469779753e-08
14,43,38,3.372761980813266e-08,8.177457289093581e-08,-6.726080670205192e-08,-2.69542042019566e-08
15,43,39,-1.0539430661538063e-07,-3.2778768854768714e-07,-5.5764630246812885e-08,-4.341298875942812e-08
16,43,40,-6.295751973084407e-07,3.645696438070445e-07,1.932603908016972e-07,-2.3558440531701308e-08
17,43,41,1.9424862784944708e-06,-1.3904291940036728e-08,-2.3751252342663065e-07,7.386169187384439e-08
18,43,42,7.380691613434465e-07,-9.433708783035399e-07,-8.772018418312655e-07,-5.542304961636546e-07
19,43,43,1.9666665593831567e-06,2.5905424081429373e-06,2.282369990780353e-07,1.1230871450607083e-06
20,44,30,-2.3954197558850865e-07,-3.2401881071564276e-06,-8.878243420440413e-07,-1.7216644891959731e-06
21,44,31,8.792668495516409e-07,1.7282397948292783e-06,2.8775286864402005e-06,-1.1074608892158722e-06
22,44,32,3.6465407902142033e-06,1.0183965059695765e-05,5.846729322911415e-07,3.6241928569324955e-07
23,44,33,1.173364694295742e-06,3.4243100799358217e-06,-8.661840666945864e-08,1.115388045036525e-06
24,44,34,-8.761187473282916e-07,-2.2192859887582017e-06,8.895098346783925e-08,-9.679099122195112e-08
25,44,35,2.624537103201874e-07,1.22198642316107e-07,1.8080928754216075e-08,-2.0697240188383148e-07
26,44,36,-9.77927498979625e-08,3.207075565114792e-07,-1.1455862036768849e-08,1.3162591017135128e-07
27,44,37,-1.40955805250087e-07,2.957678191251034e-07,2.1667233340849634e-07,4.127797481601192e-08
28,44,38,2.449343128319015e-07,-1.0013058044933132e-06,-5.259466888674069e-07,-2.565217585015489e-07
29,44,39,-9.200468298331543e-07,2.471683444582595e-07,6.681818831566488e-07,2.616297933855094e-07
30,44,40,9.797922757570632e-07,6.695805723211379e-07,-1.606530197761913e-08,1.519049561693464e-07
31,44,41,-7.626688898199063e-07,-3.55527549800172e-06,-1.335643219135818e-06,-7.70103213199036e-07
32,44,42,-6.499669325421564e-06,5.599867563432781e-06,4.817371518583968e-06,2.327879428776214e-06
33,44,43,-2.822863734763814e-06,-3.688491005959804e-06,-3.033379016414983e-06,-1.7560789729031967e-06
34,44,44,-1.2700711522484198e-05,-1.3016888260608539e-05,-8.393923849325802e-07,-1.8643186194822192e-06
35,45,30,6.457619861066632e-07,1.2478825510697789e-06,7.265765020747494e-07,-1.360530603733423e-07
36,45,31,1.3275965784487198e-06,-1.595653742469949e-07,-6.786377184653247e-07,1.489634087192826e-07
37,45,32,-1.4245638624288404e-07,-4.4217216554898187e-07,9.114125987252919e-08,4.6974085421425116e-07
38,45,33,-1.0792778084578458e-06,-1.9097701624559704e-06,-1.5196259539607126e-07,-7.543052760183855e-08
39,45,34,-1.3274680554786755e-07,-2.814375932302937e-07,6.506723337906806e-08,-1.649591609975687e-07
40,45,35,-2.6469338720858104e-08,2.3941402105265297e-07,-2.9018972114158714e-08,3.830609429655851e-08
41,45,36,-2.4712642598956336e-08,6.562237899743195e-07,2.560582856858673e-07,1.532578011165242e-07
42,45,37,4.651626284157828e-07,-1.1304525742161786e-06,-4.2212326434309944e-07,-3.875076970416558e-07
43,45,38,6.310683602350764e-07,-1.1741740735260464e-07,-2.949577151412086e-07,1.8705009097175207e-07
44,45,39,9.679310863930368e-08,3.813845296463114e-06,1.7051530676326365e-06,6.281116498030315e-07
45,45,40,4.679669928009389e-06,-4.093763436685549e-06,-3.878228653775295e-06,-1.4632045122198178e-06
46,45,41,-3.4417309962009313e-06,5.446027444122592e-06,4.478986284084385e-06,2.760015604508226e-06
47,45,42,5.365820015867939e-06,1.8827582835001522e-06,-3.386112439329736e-06,-2.161718384741107e-06
48,45,43,1.4038125300430693e-05,-1.3868831047147978e-05,-2.6069340037793154e-06,-1.6943508853728417e-06
49,45,44,7.579704288218636e-06,1.4157015357341152e-05,1.7021480744006112e-05,6.428216693166178e-06
50,46,30,2.9564789656433277e-06,-1.0910009677900234e-06,9.45020303788624e-07,8.905894333111064e-07
51,46,31,-8.33617548323673e-07,1.1453298611741047e-06,8.692588266967505e-07,4.531733850399178e-07
52,46,32,1.2253164527464833e-07,-7.842088507459266e-07,-4.854745156990248e-07,-2.9837343618055456e-07
53,46,33,2.4715880897474563e-08,3.1644557907384296e-07,1.1189997906058124e-07,-2.9768170151101003e-08
54,46,34,1.014377346564288e-07,1.1570645597203111e-07,-2.8617431979682806e-08,-5.986431794724467e-09
55,46,35,-2.553269098370947e-07,4.62274471146884e-07,2.3333487320087443e-07,1.7885560055219685e-07
56,46,36,6.024907293067372e-07,-1.3846909041603794e-07,-1.929605986106253e-07,-2.1616996548345924e-07
57,46,37,-5.116139618621673e-07,-2.2155747956276173e-06,-8.288616299978457e-07,-3.0233343295549275e-07
58,46,38,-1.481132358094328e-06,5.622216576739447e-06,2.5836766326392535e-06,1.3352251926335157e-06
59,46,39,-1.951815647771582e-06,-7.113071660569403e-06,-2.0619129372789757e-06,-2.2928522867005086e-06
60,46,40,-1.2238760973559693e-06,-2.397179741819855e-06,-2.697377112781396e-06,9.223578558703593e-07
61,46,41,-1.4452660252572969e-05,1.1571841241675429e-05,1.1197445019206498e-05,1.764409830684599e-06
62,46,42,2.4926106561906636e-05,-2.784326898108702e-05,-1.8123046174878255e-05,-3.075131189689273e-07
63,46,43,-1.815124778659083e-05,2.6054023692267947e-05,5.315841008268762e-06,1.0860808288271073e-05
64,46,44,-2.264014801767189e-05,4.951410664943978e-05,-1.4605781871068757e-05,1.0981042578350753e-05
