grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,1.2549978959698616e-13,2.6948899383739955e-13,-3.1084884015777914e-13,-1.925076851400087e-13
1,40,8,-1.7555436271354807e-12,-2.183061890981275e-12,1.0228509662521534e-13,-4.971383547880404e-13
2,40,9,4.3802049660979225e-12,1.0459004539178918e-12,-3.983453649401836e-13,4.5203345732346134e-13
3,40,10,2.633566921397129e-13,1.4978820267463888e-11,-4.48076601863856e-12,-5.763375887646305e-13
4,40,11,-1.989660866619225e-11,-5.931175689477541e-11,-7.03384789649264e-12,-3.2608778958304052e-12
5,40,12,1.16946272110674e-10,2.0971827052740366e-10,2.958364109240108e-11,4.321893190550874e-11
6,40,13,4.342397968981615e-11,-1.3374884533234876e-10,-1.1392543852739578e-10,-1.5134746234046759e-10
7,40,14,-1.3037674273519428e-09,-1.994393095117175e-09,1.8246051891601667e-10,-4.088652333367193e-11
8,40,15,-1.1974591318519856e-09,6.563470655862602e-09,2.3748281119395642e-09,2.130048804005469e-09
9,40,16,1.2565980478385086e-09,-1.3221518324613157e-09,-1.31544564130337e-09,-1.6211673115051894e-09
10,40,17,7.31068849901817e-09,-2.1723598919720644e-08,-6.730653812070386e-09,-9.1921599221223e-09
11,40,18,-2.787085584543547e-08,-2.5644046885986427e-08,8.63604832090914e-09,1.3129575648918035e-08
12,40,19,6.061479496111133e-08,3.617992305748885e-08,-6.804410368488334e-09,-3.5004354970169516e-08
13,40,20,1.183414255478965e-07,-9.175551873852328e-09,-7.259727041741826e-09,9.380611487586066e-08
14,40,21,-6.12750170603249e-08,-7.705841653660173e-07,-2.1575719699740148e-07,-1.8736612616976345e-07
15,40,22,2.635586611177132e-07,8.237106499109359e-07,3.614752586145187e-07,5.208352149566053e-07
16,40,23,5.836797640768054e-07,2.659968231455423e-06,-8.82093218024238e-07,9.802114675494522e-08
17,40,24,-2.1187877052852855e-07,-6.227742233022582e-06,-1.76607886714919e-06,-2.2251401787798386e-06
18,40,25,-8.316933417518158e-07,-6.472189397754846e-06,-4.3829663809447084e-07,2.0646957636927254e-06
19,40,26,2.8162330636405386e-06,2.8027696316712536e-05,7.833700692572165e-06,2.6920374693872873e-06
20,40,27,-2.230784230050631e-05,-5.628589860862121e-05,-5.322810920915799e-06,2.737858631007839e-05
21,40,28,0.0001084507821360603,0.0002711389970500022,0.00014278508024290204,0.000216174972592853
22,40,29,0.00013622207916341722,-0.00013162704999558628,0.00017464747361373156,0.00033121323212981224
23,40,30,0.0024497779086232185,0.0014860955998301506,0.0018942321185022593,0.0009739226079545915
24,40,31,0.00016682263230904937,-0.00037325656739994884,-4.5035042717245233e-07,-6.782194304832956e-06
25,40,32,7.350712257903069e-05,6.299775850493461e-05,-7.238180842250586e-05,-3.275917606515577e-06
26,40,33,5.896714583286666e-07,-2.0113058781134896e-05,3.178023689542897e-06,-3.068659225391457e-06
27,40,34,-2.0288214273023186e-06,6.071001280361088e-06,-9.029220109368907e-07,2.595439809738309e-07
28,40,35,3.3030437407433055e-07,-2.0774368749698624e-06,-9.457975380655625e-08,-3.4160603945565526e-07
29,40,36,7.239338373210558e-08,6.737834610248683e-07,1.0398444771908544e-07,1.367061202017794e-07
30,40,37,-8.038470156179756e-08,-1.703179179912695e-07,3.0660032734886045e-08,-1.2459451248503228e-08
31,40,38,7.410989866230011e-08,1.8659370937257336e-08,-7.240620902848605e-08,-2.5926786051400086e-08
32,40,39,-1.0471678990597866e-07,-2.1932159199877788e-08,1.364456778674139e-07,4.775960960046177e-08
33,40,40,8.294961872934437e-08,2.3206908394968195e-07,-1.7136426322394982e-07,-1.2627749512716946e-08
34,40,41,-3.1161825120307185e-08,-5.15922124577628e-07,1.9846979171234125e-07,-1.1109830211353255e-07
35,40,42,2.26942211156711e-06,-4.433859430719167e-07,-1.2189215112812235e-06,7.976200322445948e-08
36,40,43,-8.089101356745232e-06,5.997856533213053e-06,6.689511337754084e-06,9.429354719259209e-08
37,40,44,-1.4378880223375745e-05,-2.597169623186346e-05,-2.859794403775595e-05,-6.349835075525334e-06
38,40,45,3.608614133554511e-05,5.3707412007497624e-05,6.934885459486395e-05,2.7051921279053204e-05
39,40,46,-1.3760277397523168e-06,-3.0037419492146e-05,-2.065926673822105e-05,-1.0493550689716358e-05
40,40,47,4.062992502440466e-06,9.48860451899236e-06,1.0237328069706564e-06,1.2966845588380238e-06
41,40,48,-3.8100586152722826e-06,-2.199778691647225e-06,1.075649265658285e-06,-2.0306595516217385e-08
42,40,49,5.710087975785427e-07,6.499489018096938e-07,-3.4016082395282865e-07,-9.112999777016739e-08
43,40,50,6.014266773490817e-07,-1.3511835277313367e-06,2.8202850899106124e-07,-2.450168601342284e-08
44,40,51,3.4337196552769456e-07,5.427543783298461e-07,5.687222142114479e-07,3.664971472971956e-07
45,40,52,8.849704613567155e-07,7.938372164062457e-07,2.9463524242601125e-07,3.2888115697460307e-07
46,40,53,-1.6852624185048626e-08,-1.4018115734870662e-07,-3.467018814262701e-07,-2.1442676256810955e-07
47,40,54,4.813100531464443e-07,-1.0274604846927105e-06,-6.069120672691497e-07,-1.5360832605892938e-07
48,40,55,-2.733021119638579e-06,1.7566399037605152e-06,1.003317606773635e-06,2.386588278113777e-07
49,40,56,-3.1640613542549545e-06,1.5412834954986465e-06,1.3600466672869516e-06,-8.050135420489823e-07
50,40,57,-5.0369062591926195e-06,-1.2597690329130273e-05,-4.095283543392725e-07,-1.7788471495805425e-06
51,40,58,-1.2713713658740744e-05,1.52679713210091e-05,5.071434316050727e-06,2.1650212147505954e-06
52,40,59,-6.157776169857243e-06,-5.246646651357878e-06,-6.7998071244801395e-06,-1.4698265431434265e-06
53,40,60,-4.908294158667559e-06,1.2162991879449692e-05,1.1613344213401433e-05,3.5805001061817165e-06
54,40,61,-3.8952457543928176e-05,-3.6558126339514274e-06,-2.553586000431096e-06,4.054958117194474e-05
55,40,62,-4.651973722502589e-05,0.00022423145128414035,0.00020200814469717443,0.00034548903931863606
56,40,63,0.00029529858147725463,0.0009402450523339212,0.002412538742646575,0.0008622185559943318
57,40,64,0.00011025015555787832,-0.00015451834769919515,0.0002472687920089811,0.00010097363701788709
58,40,65,-4.863807589572389e-06,9.239714563591406e-05,5.157440682523884e-05,3.700733577716164e-05
59,40,66,2.9732018447248265e-06,-3.598072362365201e-05,-1.2718223842966836e-05,-4.225984866934596e-06
60,40,67,6.7706764639297035e-06,9.306526408181526e-06,-2.5752599412953714e-06,1.9579090348997852e-08
61,40,68,-1.0653910749169881e-06,-1.4715700444867252e-06,1.111390815822233e-06,2.6647313688954455e-07
62,40,69,1.720260570436949e-06,-1.404259677428854e-07,-3.36146911195101e-07,-1.497622861279524e-07
63,40,70,-2.4938279352682e-07,3.6419052662495233e-07,-1.1737153471358397e-07,-1.3323109282481482e-09
64,40,71,1.740499300240117e-07,-9.403525069728857e-08,-1.227175516760326e-07,-1.7919571604352313e-08
65,40,72,-6.796531692998542e-08,-2.7632900412299932e-08,-1.5997251523458544e-08,-1.9975342269162866e-08
66,40,73,3.3332405280361854e-08,1.7138983565700983e-08,-1.1515341569179327e-08,-1.5605671199736548e-09
67,40,74,-1.2567292984044798e-08,-5.0163215803422645e-09,5.387437163051345e-09,2.2002044630653472e-09
68,41,7,-3.3288622509550225e-13,-5.329493357048021e-13,-2.2263807008919556e-13,-4.798304223570249e-13
69,41,8,-2.8643090503599478e-12,-5.88140950871785e-12,5.383483372631281e-13,4.0315664760585956e-13
