grid_id,row,col,price
40,38,37001.68670071428
40,39,29565.432579632547
40,40,34069.82670033283
41,38,35284.914964336655
41,39,31747.79442426317
41,40,35969.94978854029
41,41,34716.78766661365
42,37,33154.69309242377
42,38,41826.36384758237
42,39,36126.78933531649
42,40,36623.116173678056
42,41,42563.230260005745
42,42,43987.108000894565
43,37,35877.62361229058
43,38,41764.1093773524
43,39,34689.15774518772
43,40,41468.752540593756
43,41,41682.6015443418
43,42,44454.09398611072
43,43,46199.760836851434
44,30,41301.96354330257
44,31,36614.18780024861
44,32,31662.96112500102
44,33,29536.008773588783
44,34,28192.799181272807
44,35,34081.30521186012
44,36,38420.124881519776
44,37,34293.05497082534
44,38,41660.98203905361
44,39,35095.85284733179
44,40,42225.51513417743
44,41,45926.54052530525
44,42,45400.996420239164
44,43,45916.61911653032
44,44,42025.41771500576
45,30,43392.91688860618
45,31,37083.908078531415
45,32,27444.490234368404
45,33,30228.500747449016
45,34,30438.895220697665
45,35,33259.79572189257
45,36,33930.69098356389
45,37,35087.64588420454
45,38,42271.09206242924
45,39,41919.68211430127
45,40,38042.08259039334
45,41,45027.166630531596
45,42,45654.30271245263
45,43,46565.91587621676
45,44,43621.45135679414
46,30,44703.11885124803
46,31,34968.42338936947
46,32,41898.89025509865
46,33,31614.364036014456
46,34,25419.840108420107
46,35,36443.885132740994
46,36,34728.441509892386
46,37,36164.86611966285
46,38,42695.35508949013
46,39,37043.41314489825
46,40,42237.3863003022
46,41,45099.705578182504
46,42,46652.83883903533
46,43,46331.068129802356
46,44,41224.47107452764
46,45,43843.67289221497
46,46,39484.22971086154
46,47,47351.158074761275
46,48,43949.022580488425
46,49,38239.10096644322
46,50,32228.180427762833
46,51,31243.619305335724
46,52,26482.866951537857
46,53,35783.0061872793
47,30,37603.89754633697
47,31,38264.60473206789
47,32,34827.02695806695
47,33,20577.779221318964
47,34,31528.920723962343
47,35,36779.798187671186
47,36,35815.241972288524
47,37,38886.11044898373
47,38,41346.191371994486
47,39,36787.38454649559
47,40,39654.43072115104
47,41,44170.816144686505
47,42,45821.33238274335
47,43,42898.87043871758
47,44,41951.094118326975
47,45,40474.49216740426
47,46,40109.19985140707
47,47,41050.56564600953
47,48,45848.104024904635
47,49,41108.267209196914
47,50,28306.818054578645
47,51,32052.68730728755
47,52,28531.638170823924
47,53,39094.373766907185
48,29,39648.20948165993
48,30,33814.24846157439
48,31,32494.141652432252
48,32,33397.7907847873
48,33,29436.74274118554
48,34,34348.440337092965
48,35,31726.618913393144
48,36,34631.28720835326
48,37,32662.858642693875
48,38,36113.09134541207
48,39,36084.09543163156
48,40,35670.63119548781
48,41,38037.722326967625
48,42,40084.65858064238
48,43,37390.62044683691
48,44,35099.93296785502
48,45,36970.12963021048
48,46,42306.410984977236
48,47,36411.21280062927
48,48,29742.807185952763
48,49,24843.917137046126
48,50,26012.241622799855
48,51,30861.073330828367
48,52,23163.99437293934
48,53,35263.98745958344
49,26,26994.903676087793
49,29,44662.03721359675
49,30,32842.8678793835
49,31,33256.16190381163
49,32,39076.263505501134
49,33,30165.78006136837
49,34,30472.582115230598
49,35,34876.92193742794
49,36,33086.37550862562
49,37,39242.60580670617
49,38,40564.93344671325
49,39,40678.24727156679
49,40,38716.731646768305
49,41,40987.936240982206
49,42,43507.555463971825
49,43,41476.03548838253
49,44,41725.61461714425
49,45,44937.95587246399
49,46,38404.4484276881
49,47,44547.169243342934
49,48,40414.53885057176
49,49,38733.35516116295
49,50,28777.246472397055
49,51,27267.447265066756
49,52,24847.272762941793
