grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,3.2669548157616986e-12,3.5931494341715665e-12,0,5.338310923084956e-12
1,40,8,0,0,4.939960008361934e-12,0
2,40,9,2.2714913367025225e-11,0,0,0
3,40,10,4.087317180832432e-11,1.1434815614220206e-10,3.2347010559489983e-12,7.994275823760563e-11
4,40,11,0,0,0,0
5,40,12,9.513846457910553e-10,0,0,1.0379862096995377e-10
6,40,13,8.184961614020742e-10,3.128504561920383e-09,6.308991178924685e-10,2.5675946657732818e-09
7,40,14,0,0,0,0
8,40,15,5.299751842339619e-09,7.791801160781498e-09,7.1461466545560715e-09,3.532004289895946e-08
9,40,16,0,1.390161758434539e-08,1.0696776772451828e-08,4.900941310569275e-08
10,40,17,5.612667455042565e-08,0,0,0
11,40,18,0,0,1.052312425639528e-07,3.169778790078998e-07
12,40,19,3.881194097405108e-07,3.590860245894607e-08,0,3.365304875327754e-07
13,40,20,6.047714710788388e-07,1.2395283147931013e-06,9.425026728440557e-07,5.051338546285083e-06
14,40,21,0,0,0,1.0125218198652303e-06
15,40,22,2.4179256365164974e-06,0,1.4040520185104539e-06,7.920353956511579e-06
16,40,23,3.5642502729769605e-06,1.423471159147205e-05,4.30464875941779e-07,3.8337725943457706e-05
17,40,24,0,0,0,0
18,40,25,1.2771776475520767e-06,0,0,2.1387328576497923e-05
19,40,26,3.614191341047531e-06,9.852087450489726e-05,6.224129273389806e-05,0.00010694576667269037
20,40,27,0,0,3.890302125825823e-05,0.00069710217379557
21,40,28,0.0003607984768682258,0.0007595624783358107,0.0011515927937010102,0.0042118082842950875
22,40,29,0.0011903590512182562,0,0.0009703848753550567,0.006659947238443818
23,40,30,0.012014414620747451,0.003944609144619637,0.010173650487275454,0.01879356180676207
24,40,31,0.0014661075859307355,0,0.0003316643269613084,0
25,40,32,0.00045119899775914965,0.00022499915710936843,0,0
26,40,33,0,0,6.527962394088038e-05,0
27,40,34,0,2.093438684024359e-05,0,0
28,40,35,0,0,4.8795062812968485e-06,0
29,40,36,9.572882664459653e-07,2.25545415603355e-06,0,2.160783121068699e-06
30,40,37,0,0,5.19137926392392e-07,0
31,40,38,4.310468789931165e-07,4.006613895015823e-08,0,0
32,40,39,0,0,6.382042562130889e-07,3.9252129574007694e-07
33,40,40,1.0109155994312656e-06,4.6869995418434243e-07,0,1.5126116770254398e-06
34,40,41,0,0,1.3265734921652742e-06,0
35,40,42,1.0433986671597779e-05,0,0,1.7239735794721981e-06
36,40,43,0,2.2763469102072307e-05,3.722830242710785e-05,0
37,40,44,0,0,0,0
38,40,45,0.00018615288933154195,0.00015578939586877776,0.0003322334653953415,0.0005043862367205362
39,40,46,0,0,0,0
40,40,47,1.821480062103696e-05,3.197675227671086e-05,0,2.923979469569372e-05
41,40,48,0,0,7.580945999795302e-06,0
42,40,49,2.8986466038588523e-06,3.680062330822642e-06,0,2.0402875618201704e-06
43,40,50,2.21945057041332e-06,0,2.390350962124382e-06,0
