grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,6.255925139898866e-13,7.28227482656163e-13,-1.5081943398158326e-13,2.800628381548903e-13
1,40,8,-2.2396522570550248e-12,1.473399527385233e-12,9.311394971039944e-13,1.2848745776106868e-13
2,40,9,2.0927944707066493e-12,-1.1526524526517257e-11,-2.0686421325910587e-12,-7.959721206804438e-13
3,40,10,1.0059569496845278e-11,3.049158842083344e-11,4.846565856975182e-13,3.837254299032811e-12
4,40,11,-4.29190016859593e-11,-3.2024268653563226e-11,-4.589228302931403e-13,-1.8060134984732024e-11
5,40,12,1.169702668057937e-10,-1.93662488823243e-10,-6.003070263105315e-11,-3.1302287151202535e-11
6,40,13,2.1934937199930005e-10,1.0588203647188266e-09,1.1440938474382989e-10,1.7296722387705188e-10
7,40,14,-2.025925649462579e-09,-2.1578796527421673e-09,-3.248712757142336e-11,-6.129141638666624e-10
8,40,15,1.2195394694103356e-09,7.192958451085474e-10,3.4176933505492e-10,7.128251322541246e-10
9,40,16,-2.1878356903926033e-09,2.8631206294704725e-09,1.7927197504263859e-09,2.0564800973232877e-09
10,40,17,8.629807091153907e-09,2.8857674028159863e-09,-5.915534284639534e-09,-2.7157129878219166e-09
11,40,18,-2.8677787256015108e-08,-6.2393032962404504e-09,1.3368084417209047e-08,8.5115940962055e-09
12,40,19,4.922172891497212e-08,-1.7543795749475066e-08,-2.1289855212103248e-08,1.9687341534790903e-08
13,40,20,8.742365054104084e-08,3.989777326296462e-07,1.3617639638141554e-07,2.061537145436887e-07
14,40,21,-2.2790499087932403e-07,-3.431932782405056e-07,1.0339961420413601e-07,1.423307054437828e-07
15,40,22,3.322783470594004e-07,-1.0785538506752346e-06,9.932770694831561e-08,1.5599525227116828e-07
16,40,23,5.949513592895528e-07,3.705230710693286e-06,3.367524072928063e-07,1.6868756347321323e-06
17,40,24,-1.3504674143405282e-06,-1.3570030432674685e-07,-7.306736051759799e-07,-1.4824607887931052e-06
18,40,25,6.159233976177347e-07,-1.1935276233998593e-05,-1.2730995422316482e-06,4.276371612377261e-07
19,40,26,-7.598166007483087e-07,2.595421210571658e-05,7.129951882234309e-06,3.6611072573577985e-06
20,40,27,-3.02297394227935e-05,-3.434519385336898e-05,5.910493200644851e-06,2.3520544345956296e-05
21,40,28,3.963067865697667e-05,0.00019010018149856478,0.0001320666924584657,0.00013389592641033232
22,40,29,0.0001835523289628327,-0.00010879326873691753,0.00010261963325319812,0.00021327452850528061
23,40,30,0.0015763662522658706,0.0009566583903506398,0.0010351103264838457,0.0005963523872196674
24,40,31,0.0002295884332852438,-0.00030875540687702596,4.966637789038941e-05,1.4293702861323254e-06
25,40,32,6.583106733160093e-05,6.09092166996561e-05,-5.233667980064638e-05,1.5115183487068862e-06
26,40,33,-1.8595482060845825e-06,-1.9365374100743793e-05,8.889155651559122e-06,-6.580025342373119e-07
27,40,34,4.6700336042704294e-07,5.554447398026241e-06,-3.444854883127846e-06,-2.5636165901232744e-07
28,40,35,-3.305871132397442e-07,-1.8278658444614848e-06,7.848513519093103e-07,-1.1445789027675346e-07
29,40,36,1.671209020059905e-07,5.990933686916833e-07,-1.519039187769522e-07,6.277049635627918e-08
30,40,37,-7.573049742859439e-08,-1.459715832652364e-07,7.464973350579385e-08,-3.4141482974092696e-09
31,40,38,6.12720683079715e-08,1.2220685796648922e-08,-5.275563808027073e-08,-1.1573870750680726e-08
32,40,39,-1.0464515298735932e-07,-1.3540020660229857e-08,5.978156991659489e-08,4.412174625656462e-09
33,40,40,1.6849426742737705e-07,9.047705873399536e-08,-6.509879568739052e-08,6.829427690036027e-08
34,40,41,-1.4154583993786218e-07,1.292079616632691e-07,1.4918386170847953e-07,-1.5156278720951377e-07
35,40,42,1.3306062101037242e-06,-1.6529586446267786e-06,-8.683245482643542e-07,2.865557036102473e-08
36,40,43,-5.421250079962192e-06,6.2399758462561294e-06,3.8127654988784343e-06,-5.311812500963242e-08
