grid_id,row,col,price
40,7,14969
40,8,14969
40,9,14969
40,10,14969
40,11,14969
40,12,14969
40,13,14969
40,14,14969
40,15,14969
40,16,14969
40,17,14969
40,18,14969
40,19,15728
40,20,15348.5
40,21,17825.089909546146
40,22,16941.696636515382
40,23,21196.14887883846
40,24,18047.716292946152
40,25,22429.572097648717
40,26,18768.19069921624
40,27,24519.563566405413
40,28,26720.751958032575
40,29,23152.96493839181
40,30,14969
40,31,21543
40,32,26877.44444444444
40,33,33537.648148148146
40,34,24867.382716049382
40,35,27633.794238683127
40,36,31211.931412894377
40,37,28492.237797230988
40,38,33693.46815463255
40,39,28079.32271821085
40,40,32335.940906070286
40,41,37034.81363535676
40,42,35881.93787845225
40,43,34616.14595948408
40,44,36826.21531982802
40,45,35436.238439942674
40,46,35269.712813314225
40,47,30212.237604438076
40,48,27422.57920147936
40,49,23367.52640049312
40,50,27399.342133497707
40,51,29291.280711165902
40,52,27827.235702295326
40,53,26167.078567431774
40,54,31837.19285581059
40,55,37457.89761860353
40,56,34085.13253953451
40,57,39523.09973540039
40,58,34112.64435624457
40,59,32072.04811874819
40,60,27012.620428669325
40,61,33685.37347622311
40,62,27052.624492074374
40,63,28986.041497358125
40,64,31433.180499119375
40,65,27613.5
40,66,30991.75
40,67,30991.75
40,68,30991.75
40,69,30991.75
40,70,30991.75
40,71,30991.75
40,72,30991.75
40,73,30991.75
40,74,30991.75
41,7,14698
41,8,14698
41,9,14698
41,10,14698
41,11,14698
41,12,14698
41,13,14698
41,14,14698
41,15,14698
41,16,14698
41,17,14698
41,18,14698
41,19,15524.75
41,20,15100.083333333334
41,21,17627.48574287948
41,22,16756.795594848714
41,23,21014.423618421795
41,24,17866.784977841984
41,25,22248.839268872674
41,26,18587.50749202223
41,27,24338.89276460691
41,28,26540.08425758295
41,29,22972.298013279404
41,30,14427
41,31,15585
41,32,27909.569444444445
41,33,36317.304398148146
41,34,28083.921778549382
41,35,30959.554004308127
41,36,34564.99635430063
41,37,31852.12903258255
41,38,37055.06596347044
41,39,31441.347170420326
41,40,35698.07201912266
41,41,40396.97141361985
41,42,39244.10232301802
41,43,37978.31207062552
41,44,40188.38184761338
41,45,38798.405071889014
41,46,38631.87947130081
41,47,33574.404268934726
41,48,30784.74586760352
41,49,26729.69306702416
41,50,30761.508800130465
41,51,32653.447377824094
41,52,31189.402368959876
41,53,29529.245234097914
41,54,35199.35952247713
41,55,40820.064285270164
41,56,37447.29920620117
41,57,42885.266402067056
41,58,37474.81102291124
41,59,35434.21478541486
41,60,30374.78709533599
41,61,37047.540142889775
41,62,30414.791158741038
41,63,32348.20816402479
41,64,37700
41,65,33227.833333333336
41,66,34370
41,67,32680.875
41,68,31836.3125
41,69,31414.03125
41,70,31202.890625
41,71,31097.3203125
41,72,31044.53515625
41,73,31018.142578125
41,74,31004.9462890625
42,7,23086.916666666664
42,8,23086.916666666668
42,9,23086.916666666668
42,10,23086.916666666668
42,11,23086.916666666668
42,12,23086.916666666668
42,13,23086.916666666668
42,14,23086.916666666668
42,15,23086.916666666668
42,16,23086.916666666668
42,17,23086.916666666668
42,18,23086.916666666668
42,19,21833.375
42,20,22803.097222222223
42,21,23766.04650676837
42,22,22507.418858737605
42,23,26668.856452623182
42,24,23497.368690949625
42,25,27873.510323288905
42,26,24210.712787161116
42,27,29961.734721275338
42,28,32162.83615497098
42,29,28595.027589681642
42,30,26739.590230753744
42,31,22988.10589102177
42,32,31475.833333333332
42,33,37971.71257716049
42,34,26502.21145190329
42,35,29294.088485403805
42,36,34082.528279901475
42,37,30861.97976376087
42,38,37630.57079796599
42,39,30667.63932279544
42,40,35893.57044730603
42,41,42481.847286975295
42,42,41574.4832033311
42,43,39968.598424652206
42,44,42801.99342408853
42,45,41156.466165325844
42,46,40849.248545542214
42,47,34059.05093815898
42,48,29761.932268587498
42,49,23852.708445203883
