grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,2.9876237117934523e-13,-5.372624545772753e-13,-3.595962774511491e-13,-8.303833965925267e-14
1,40,8,-1.844578960061294e-12,2.2319015125643604e-12,1.0755259530204064e-12,-2.137489404224757e-12
2,40,9,3.5621644522976226e-12,-5.7947336165597996e-12,-5.0479629157274e-13,-7.583596836439888e-13
3,40,10,1.811732361356455e-11,-2.0345223769591136e-11,-1.4422660114810082e-11,5.497682170618745e-11
4,40,11,-9.765681319162667e-12,4.832987829384017e-11,-5.293070235584674e-12,1.269469807052559e-10
5,40,12,2.2712614775044493e-11,8.3244466875243e-11,-5.839997756218462e-12,4.2780241155115917e-11
6,40,13,5.913776135457738e-10,-2.0800605682325113e-10,-3.001225934440299e-10,1.6326932861243648e-10
7,40,14,-1.6525186774529743e-09,3.5487723870630816e-09,1.1325473892043192e-09,-7.552161118695722e-10
8,40,15,-6.316795087002447e-09,3.04137048878772e-09,3.768795941994085e-09,-6.640463290352727e-09
9,40,16,8.81488215753734e-09,-2.741437832298743e-08,-7.307564775516084e-09,-2.757973849298878e-09
10,40,17,6.307717015374692e-09,-2.0610569251289235e-08,-7.883576458311836e-09,2.6122069840539552e-08
11,40,18,-3.083955490978951e-08,9.548900337108535e-09,9.723279958961939e-09,-4.219051774612126e-09
12,40,19,-9.717544102727516e-09,-1.0006994699551797e-07,1.3407624344097258e-08,-1.320984637231959e-07
13,40,20,3.09599670345051e-07,-7.460831739081186e-07,-2.2461166793164011e-07,-1.1292171109289484e-07
14,40,21,8.727491618287786e-09,5.1478412643746196e-08,-3.2452440734687116e-08,1.9544232543466933e-07
15,40,22,-2.15213631804545e-07,-1.8443863325501297e-07,2.5004194981192995e-07,-1.194492966760663e-07
16,40,23,2.527616743464023e-06,-6.610781383642461e-06,-2.4415974166913657e-06,5.654190772474976e-06
17,40,24,2.1908881535637192e-06,-5.603844783763634e-06,-3.0330518256960204e-06,1.6236417650361545e-05
18,40,25,-1.5310981780203292e-06,7.288025699381251e-06,-9.216310559168051e-07,1.2138838428654708e-05
19,40,26,2.1761736661574105e-06,1.7918599041877314e-05,7.31802492737188e-06,7.755705155432224e-06
20,40,27,7.864132385293487e-06,-7.869131513871253e-05,-4.716295006801374e-05,-1.8911552615463734e-05
21,40,28,0.00022050534607842565,0.0002742991200648248,7.378274312941357e-05,0.00022902728233020753
22,40,29,-5.4923861171118915e-05,-0.00038374465657398105,0.0003431899531278759,0.00013269517512526363
23,40,30,0.0034827119670808315,0.0018108553485944867,0.003313024528324604,0.0016059796325862408
24,40,31,-3.1663830668549053e-06,-0.00011160774010932073,-0.00010276755347149447,-0.0002527688047848642
25,40,32,9.133326966548339e-05,0.00013085914542898536,-9.520833555143327e-05,-9.945450074155815e-06
26,40,33,1.1071747394453268e-05,-1.1084086509072222e-05,-1.3249219591671135e-05,9.561354090692475e-06
27,40,34,-6.692922852380434e-06,2.186629217248992e-06,4.687427463068161e-06,1.4737587434865418e-06
28,40,35,1.3902206319471588e-06,-2.6790896754391724e-06,-1.0747003216238227e-06,-1.2389541552693117e-06
29,40,36,-7.653794398265745e-08,1.0595572348393034e-06,3.6746712339663645e-07,1.0941690220533928e-07
30,40,37,-8.194997747068555e-08,-2.9118237421243975e-07,-6.721938916598447e-08,-7.725780903911073e-09
