grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,38,5.96841687183769e-08,1.3185081471078774e-08,-5.033945171817322e-08,-9.959556734884245e-09
1,40,39,-1.0361093671917843e-07,-1.3679360755247671e-08,5.227557053899545e-08,2.560479328561627e-10
2,40,40,1.741635031748956e-07,7.116013733821092e-08,-5.5716416369477884e-08,7.197483853360609e-08
3,41,38,1.3279624511142174e-08,2.077166243452666e-07,5.932828983645777e-08,2.0272230116802348e-08
4,41,39,-3.844276363906829e-08,-2.4919222596508916e-07,-1.1585678549863587e-07,2.973253587779112e-11
5,41,40,1.809535348229474e-07,5.703236070075945e-07,1.9382886762286944e-07,-3.845300966531795e-08
6,41,41,-1.4832882300197525e-07,-1.7322208805126138e-06,-4.376834681352193e-07,4.951310472733894e-08
7,42,37,-1.1648981335099506e-08,-1.1772223196260256e-09,8.295997133700439e-08,2.720358516228316e-08
8,42,38,2.6265983166240403e-08,-1.5632853944680392e-07,-7.798984569262757e-09,-1.761588031001793e-08
9,42,39,5.608410802437902e-08,2.9996857620062656e-07,-1.8614477070855173e-08,1.3095458051282094e-08
10,42,40,-9.04617181163303e-08,-6.497892286461138e-07,1.219715812794675e-07,-1.4377272705701216e-08
11,42,41,-5.069591679784935e-07,1.2222853911225684e-06,-2.768642559658474e-07,4.4730267489967446e-08
12,42,42,6.230432063603075e-07,-2.5587939944671234e-06,7.927604883661843e-07,1.279306474089026e-07
13,43,37,-1.6592514029412087e-08,-2.490876340743853e-07,6.971084332008104e-08,-4.149338206360653e-09
14,43,38,2.3773621293798897e-08,3.2268002314594924e-07,-6.59078525089285e-09,4.2204003847245986e-08
15,43,39,-1.827402087428709e-07,-2.6115887408195704e-07,-8.96711949138762e-09,-3.009333937598058e-08
16,43,40,-3.26271170081327e-08,7.280859648517435e-08,-7.378285005188445e-08,-5.464818375600089e-09
17,43,41,9.889125749396044e-07,8.514137448401016e-07,2.286921585437085e-07,3.627814066931023e-07
18,43,42,7.596343039040221e-07,-8.318233426507504e-07,-5.394365985011973e-07,-6.786792141610931e-07
19,43,43,2.4411535832769005e-06,-1.5283750371963833e-06,-2.865889143777167e-07,1.8173214755279332e-07
20,44,30,1.0105984529218404e-06,-7.2792595346982125e-06,5.550444939217414e-07,9.138212249126809e-07
21,44,31,6.231301199477457e-07,8.13665428722743e-06,2.2438257474277634e-06,1.264606112272304e-06
22,44,32,4.283248927094974e-06,8.170279215846676e-06,2.5511425860713643e-07,1.7797216287362971e-06
23,44,33,8.753323186283524e-07,-2.4511030005669454e-06,2.87096014517374e-07,-1.744724613672588e-07
24,44,34,-8.06937180186651e-07,-1.0088313047162956e-06,1.3676891619240905e-08,-2.8593916567842825e-07
25,44,35,1.981921968763345e-07,8.563532674088492e-07,-7.37921936888597e-08,4.850159029956558e-08
26,44,36,-4.196512293219712e-08,-3.6821768389927456e-07,8.826715358623005e-09,2.91065083146691e-09
27,44,37,-3.425165928661045e-08,3.1692934499005787e-07,1.1232164354169072e-07,7.561738613048874e-08
28,44,38,-1.2293179452171898e-07,-1.4651577373570035e-07,-1.1925649801014515e-07,-6.932324936315126e-08
29,44,39,-2.827059404353349e-07,-7.709091960350634e-07,6.188489010128251e-08,-7.108524435750496e-09
30,44,40,5.998057304168469e-07,1.8812402231560554e-06,4.0471260831509426e-07,5.690307602890243e-07
31,44,41,-1.2105431324016536e-06,-3.02157081932819e-06,-6.21158335434302e-07,-7.082410888870072e-07
32,44,42,-2.359956852160394e-06,9.489611443314061e-07,1.3123187727615004e-06,1.1743647974071791e-06
33,44,43,-3.0119690563878976e-06,4.075266133440891e-06,9.147221646799153e-08,1.5350051398854703e-06
34,44,44,-8.224471457651816e-06,-4.7250882744265255e-06,-7.975096991685859e-07,-1.3572694115282502e-06
35,45,30,-1.0214985195489135e-06,4.541838734439807e-06,8.441809313808335e-07,5.009922574572556e-07
36,45,31,7.444268703693524e-07,-1.8494799860491185e-06,-2.28225687237682e-07,1.0557269547462056e-07
37,45,32,-5.247659942142491e-07,-2.6581808469927637e-06,1.0064441369195265e-07,-2.6554056375971413e-07
38,45,33,-9.59382305154577e-07,-9.932348348229425e-07,-7.25092306197439e-08,-2.078136418504073e-07
39,45,34,-7.14020487180278e-08,9.035750849761826e-07,-6.558607168472008e-08,1.003822021061751e-07
40,45,35,-2.6016611087698038e-08,-3.017480310063547e-07,-7.059032025580336e-09,-1.347875944190946e-08
41,45,36,1.4075617116304784e-07,2.4560901579206984e-07,7.434747573142886e-08,8.395467432364967e-08
42,45,37,6.58278267451351e-08,1.376757694515618e-07,1.1692645962568804e-08,-5.6874490894642804e-08
43,45,38,4.6754760774092574e-07,-1.16347450784815e-06,-3.9462889844799065e-07,-2.1598479804652015e-07
44,45,39,6.338466391753173e-07,2.4195294372475473e-06,8.689245873938489e-07,6.420293061637494e-07
45,45,40,1.325772245763801e-06,-1.11504300548404e-06,-9.467887025493837e-07,-4.042890964228718e-07
46,45,41,-8.265735118584416e-07,-1.2890991456515621e-06,1.661931037233444e-06,1.3269662986203912e-06
47,45,42,3.399726210773224e-06,9.412029612576589e-06,1.017718773255183e-06,3.106487611148623e-06
48,45,43,6.078936621634057e-06,-9.163451977656223e-06,4.714308374786924e-07,-2.046513145614881e-06
49,45,44,1.271142900804989e-05,-7.025644663372077e-06,5.631583007925656e-06,3.5131943150190637e-06
50,46,30,2.4216913061536616e-06,-3.841696525341831e-06,6.195306241352228e-07,1.088778134317181e-08
51,46,31,-4.395487849251367e-07,1.30238959172857e-06,4.681456573507603e-07,1.5253499441314489e-07
52,46,32,2.397788989583205e-07,1.4162208117340924e-07,-2.1678108907963178e-07,-6.157473109169587e-08
53,46,33,1.0317100418433256e-07,7.936591828183737e-07,4.166959399753978e-08,9.771798659130582e-08
54,46,34,4.9040032479297224e-08,-1.5171924871992815e-07,1.2154280248921623e-08,-1.4324792019237975e-08
55,46,35,-6.236331984155186e-08,-1.8425690484491497e-07,2.949773758587071e-08,2.2015964162847013e-08
56,46,36,3.768624878830451e-07,8.639452175884799e-07,1.1806403676928312e-07,1.0699836394678641e-07
57,46,37,-6.928152629370743e-07,-2.114912149409065e-06,-5.44069393981772e-07,-5.008023435948417e-07
58,46,38,1.8439308746565075e-07,2.4875519102351973e-06,8.041800469982263e-07,7.909776513770339e-07
59,46,39,-2.483529442542931e-06,-6.138125741017575e-07,3.5773577877762364e-08,-3.5753794236370595e-07
60,46,40,-3.5784137253358494e-07,-4.902969067188678e-06,-1.9994879494333873e-06,-4.5189381125965156e-08
61,46,41,-6.441674486268312e-06,1.1813638593594078e-05,6.53835695629823e-06,5.700581368728308e-06
62,46,42,8.621316737844609e-06,-7.907135113782715e-06,-8.026452746889845e-07,3.1138781650952296e-06
63,46,43,-3.495463033686974e-06,-1.220938611368183e-05,4.427769908943446e-06,1.176504429167835e-05
64,46,44,-2.2646752768196166e-05,6.964434578549117e-05,7.68030349718174e-06,2.0703515474451706e-05
65,46,45,-1.59467994365059e-08,-9.055720875039697e-05,-1.8733700926532038e-05,-9.305360435973853e-06
66,46,46,-2.2380350856110454e-05,4.471883221413009e-05,9.045437764143571e-06,1.3953584129922092e-05
67,46,47,-5.633505679725204e-06,-2.2509500922751613e-05,1.3820206277159741e-06,1.554271875647828e-06
68,46,48,-5.326824521034723e-06,1.661018541199155e-05,2.510689228074625e-06,3.4457384572306182e-06
69,46,49,5.3143949116929434e-06,-1.1057023584726267e-05,-2.6697082375903847e-06,6.365777949213225e-07
70,46,50,1.985859626074671e-06,4.810245445696637e-05,2.4351264073629864e-05,2.409044282103423e-05
71,46,51,1.2714013791992329e-05,-6.565755029441789e-05,2.0218369627400534e-06,-1.8564693391454057e-06
72,46,52,-1.3665389815287199e-05,3.351927807671018e-05,1.652849641686771e-05,1.2365720067464281e-05
73,46,53,1.887211595885674e-07,1.0028285259977565e-06,1.9828657968901098e-06,8.635367407805461e-07
74,47,30,1.1982018577327835e-06,5.9418716773507185e-06,8.82436268057063e-07,8.377126619052433e-07
75,47,31,-8.020888913051749e-07,-2.537569343985524e-06,-8.130795947636216e-08,-1.5400071617932554e-07
76,47,32,8.782691196529413e-08,7.566510475953692e-07,-2.3654132519368432e-07,2.9534204415426757e-08
77,47,33,-1.1202650540553805e-07,-3.6508797052192676e-07,1.7057269019460364e-07,4.0012633206742976e-08
78,47,34,2.4385366614865234e-08,-2.2770021246287797e-07,-1.0587580590026846e-07,-4.157035959906352e-08
79,47,35,8.091750913763462e-08,7.292505870282184e-07,2.054110126437081e-07,1.4802670023073006e-07
80,47,36,1.243946741169566e-07,-1.0186033705394948e-06,-4.3896224610762147e-07,-4.106768756173551e-07
81,47,37,-9.556557643009e-07,-3.3812145261435944e-07,4.969945166521939e-07,5.248957677395083e-07
82,47,38,6.881008971504343e-07,4.858255124418065e-06,7.643494086551073e-07,5.941954555055418e-07
83,47,39,-1.338346692136838e-06,-1.0625433787936345e-05,-2.722977797020576e-06,-1.5221635294437874e-06
84,47,40,7.125113825168228e-06,1.6157415302586742e-05,6.490299256256549e-06,4.993062702851603e-06
85,47,41,-7.801724677847233e-06,-8.824073120194953e-06,2.237777835034649e-06,7.96890958554286e-07
86,47,42,2.718856922001578e-05,-1.5338840739786974e-06,4.1430621422478e-06,1.9534001694410108e-05
87,47,43,-2.2185742636793293e-05,0.00010093190940096974,7.497287151636556e-05,5.078090907773003e-05
88,47,44,8.44748574309051e-05,-0.00013805479102302343,6.284169558057329e-06,1.4296093468146864e-05
89,47,45,2.7958420105278492e-05,0.00014503757120110095,9.346211299998686e-05,7.360666495515034e-05
90,47,46,5.767069887951948e-05,-1.0116956218553241e-05,1.4784104678255972e-05,1.973872713278979e-05
91,47,47,1.9596933270804584e-05,-9.569612302584574e-06,1.5994480691006174e-06,2.356666982450406e-06
92,47,48,8.676612196723e-06,2.863774170691613e-06,2.3936788693390554e-06,3.822084636340151e-06
93,47,49,-2.1312707758625038e-05,9.680646144261118e-06,7.64148535381537e-06,-4.198841168090439e-07
94,47,50,-4.219191396259703e-05,-6.337827653624117e-05,-2.5436915166210383e-05,7.134274255804485e-06
95,47,51,6.505770579678938e-05,0.00018669167184270918,0.00017257929721381515,9.01752500794828e-05
96,47,52,8.470239663438406e-06,-5.310703272698447e-05,7.412895683955867e-06,-1.397558321514225e-06
97,47,53,-4.687312866735738e-06,-1.568379593663849e-05,-1.881559001049027e-05,-5.99367922404781e-06
98,48,29,8.699821592017543e-06,1.1011866263288539e-05,-2.8348847536108224e-06,-1.513431698185741e-06
99,48,30,2.51698611464235e-06,-1.2898060504085151e-06,1.6974321397356107e-06,3.3800955634433194e-07
100,48,31,-1.0519458726321318e-07,3.459861090959748e-07,-2.7193323148821946e-07,-1.4115346402832074e-07
101,48,32,9.244666330232576e-07,1.2165803298103128e-07,2.7522813184077677e-07,2.2025854207186057e-07
102,48,33,-2.4241825258286553e-07,-2.3748899025122228e-07,-3.782960789067147e-08,-1.263414048935374e-07
103,48,34,2.8435616172828304e-07,6.076219278838835e-07,4.564934652506736e-09,1.2642921376482263e-07
104,48,35,-3.9221814063239435e-07,-6.053322181287513e-07,-6.287123710535525e-08,-2.8724113576572563e-07
105,48,36,5.915222800467745e-07,-1.1642014214885421e-06,-5.374724878492998e-07,9.608108975101004e-09
106,48,37,-1.5497910226258682e-06,4.957800229021814e-06,1.869944185273198e-06,8.461798302050738e-07
107,48,38,5.220645107328892e-06,-7.02286070008995e-06,-2.4765884063526755e-06,-1.746165366967034e-06
108,48,39,-6.870409947623557e-07,1.3073521358819562e-06,9.009156087813608e-07,2.832582822520635e-06
109,48,40,-3.5732150536205154e-06,2.04792850126978e-05,6.048876457498409e-06,3.5978366668132367e-06
110,48,41,-1.6823032638058066e-05,-5.228096779319458e-05,-1.787255132512655e-05,4.025240286864573e-06
111,48,42,-1.713231540634297e-05,0.00013524567475542426,6.0625578043982387e-05,5.191074887989089e-05
