grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,38,3.964950960476484e-07,4.72949910535241e-08,-4.124697071157494e-07,-2.6984853181873423e-07
1,40,39,-6.883103038579889e-07,-4.9067974737696794e-08,4.283338124190166e-07,6.937473282766574e-09
2,40,40,1.1570065630831675e-06,2.5525197293323e-07,-4.565272993063037e-07,1.9501173619660897e-06
3,41,38,8.821947442824686e-08,7.450811670467316e-07,4.861221466917095e-07,5.492645585872273e-07
4,41,39,-2.553837573466323e-07,-8.938544766278477e-07,-9.493034340050757e-07,8.055861688871665e-10
5,41,40,1.2021142408521957e-06,2.045755268953288e-06,1.5881884591547869e-06,-1.041862452156436e-06
6,41,41,-9.853810848955424e-07,-6.213489937568717e-06,-3.5862760866337595e-06,1.3415294447454073e-06
7,42,37,-7.738675217395487e-08,-4.2227057297179074e-09,6.79754624092416e-07,7.370656859191368e-07
8,42,38,1.7449071909546102e-07,-5.607517018961701e-07,-6.39030575679221e-08,-4.772922696150631e-07
9,42,39,3.725790988695802e-07,1.0759896447258165e-06,-1.5252267641915212e-07,3.5481399651601737e-07
10,42,40,-6.009571446393615e-07,-2.330799079467491e-06,9.994066420994479e-07,-3.895440363929135e-07
11,42,41,-3.3678415619446874e-06,4.38434732199386e-06,-2.268561032575289e-06,1.2119411868752473e-06
12,42,42,4.139013431070922e-06,-9.178414205599321e-06,6.495694237593192e-06,3.4662082155721316e-06
13,43,37,-1.1022773015079383e-07,-8.934793046923567e-07,5.711943643725717e-07,-1.1242396150864602e-07
14,43,38,1.5793340949026046e-07,1.1574557837442005e-06,-5.4003354611769835e-08,1.143493508617872e-06
15,43,39,-1.2139835097504284e-06,-9.367789376461101e-07,-7.347448222105509e-08,-8.153619347021718e-07
16,43,40,-2.167491341454214e-07,2.611650088730342e-07,-6.045594362339716e-07,-1.4806614938459545e-07
17,43,41,6.56956433846883e-06,3.0540278066075117e-06,1.8738501202256458e-06,9.829356122283948e-06
18,43,42,5.0464182170099696e-06,-2.983756879703296e-06,-4.420017465366612e-06,-1.8388427757612633e-05
19,43,43,1.621712164637078e-05,-5.482293292550914e-06,-2.3482426117351267e-06,4.923929297939466e-06
20,44,30,6.713628408691808e-06,-2.6110761266434882e-05,4.547904914138347e-06,2.4759466957376623e-05
21,44,31,4.139590817200932e-06,2.918624299471655e-05,1.8385383973623724e-05,3.426378420340862e-05
22,44,32,2.8454567286644674e-05,2.9306855878429923e-05,2.0903466354352203e-06,4.822054649062833e-05
23,44,33,5.815025645842617e-06,-8.792125762541462e-06,2.352397671811144e-06,-4.727232224889055e-06
24,44,34,-5.36066165673197e-06,-3.6186858333586388e-06,1.1206525474343926e-07,-7.747359255210313e-06
25,44,35,1.316634474833207e-06,3.0717459129544484e-06,-6.046359958124936e-07,1.3141230359549384e-06
26,44,36,-2.787835669818032e-07,-1.3207997314210536e-06,7.232404355828446e-08,7.886243077036427e-08
27,44,37,-2.2754132679164608e-07,1.136828055919298e-06,9.203373066869397e-07,2.0488101198130146e-06
28,44,38,-8.166630234256914e-07,-5.255532340266348e-07,-9.771598840862302e-07,-1.8782740597308112e-06
29,44,39,-1.8780779126715997e-06,-2.765257356166696e-06,5.070703319907482e-07,-1.9260143131331462e-07
30,44,40,3.98464175338899e-06,6.748023492980035e-06,3.316120563893892e-06,1.5417565190011036e-05
31,44,41,-8.041905011967261e-06,-1.0838398320190586e-05,-5.089626286028819e-06,-1.9189389959540386e-05
32,44,42,-1.5677713853749857e-05,3.403931096652053e-06,1.075283344113226e-05,3.1818747042221234e-05
33,44,43,-2.0009174726720418e-05,1.461801170850461e-05,7.495019720717384e-07,4.159009224591955e-05
34,44,44,-5.463697778769166e-05,-1.6948928844793104e-05,-6.534608161401193e-06,-3.677444365576302e-05
35,45,30,-6.786039955288358e-06,1.6291611301989545e-05,6.917021334851932e-06,1.3574100607697882e-05
36,45,31,4.945391882063119e-06,-6.634099272403528e-06,-1.8700279633207227e-06,2.8604322092155644e-06
37,45,32,-3.4861362358969077e-06,-9.534915628161518e-06,8.246568133234029e-07,-7.194670724440696e-06
38,45,33,-6.3733882434313825e-06,-3.562741173047613e-06,-5.941236961489779e-07,-5.630592569327681e-06
39,45,34,-4.7433955724571264e-07,3.241130944383872e-06,-5.373969492183166e-07,2.7197987400588504e-06
40,45,35,-1.7283408537907632e-07,-1.0823725631250438e-06,-5.784005929211733e-08,-3.651993299458265e-07
41,45,36,9.350742885928499e-07,8.810014735237279e-07,6.09185847144753e-07,2.2747042070863975e-06
42,45,37,4.3730877129371696e-07,4.938440690549572e-07,9.58068093905716e-08,-1.5409820210272347e-06
43,45,38,3.106021875127626e-06,-4.173392220623076e-06,-3.2334970009911816e-06,-5.851985404518776e-06
