grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,2.9896041626617365e-12,3.6354843757264103e-12,-1.3769438548878625e-12,4.514694567435009e-12
1,40,8,-1.5292801432590333e-11,-2.5188632977079604e-12,4.267614549230821e-12,-6.395063507522141e-12
2,40,9,2.4456359461877198e-11,-2.638860730313022e-11,-1.3553905345492552e-11,-7.930501311545694e-12
3,40,10,3.425539372998854e-11,1.1160491944321262e-10,1.2575960185881831e-12,7.163185666404153e-11
4,40,11,-2.6323437237362605e-10,-2.638372204447129e-10,-6.252843640774452e-11,-5.395589672874923e-10
5,40,12,9.736889479086484e-10,-8.713606447586674e-12,-1.8253706535978622e-10,3.2297835787549045e-10
6,40,13,6.742923900778153e-10,2.851650588135224e-09,5.112927428452239e-10,1.8685535945727766e-09
7,40,14,-1.1995021905123869e-08,-9.709925027233098e-09,-4.916152209463306e-10,-1.686486243544502e-08
8,40,15,4.348976224861666e-09,9.424866357667377e-09,8.375667923308734e-09,3.938302885210899e-08
9,40,16,-7.868865593881715e-09,1.3942400328453921e-08,9.21485860470353e-09,4.426812777581996e-08
10,40,17,5.567895484447885e-08,-1.7100953929089142e-08,-5.152230756327508e-08,-1.5893831148739028e-07
11,40,18,-1.831622969130602e-07,-5.4916155250439273e-08,1.0351454684365144e-07,3.389381116096352e-07
12,40,19,3.9934275386740156e-07,5.844976131520358e-08,-1.4846103067297397e-07,2.465991056594512e-07
13,40,20,6.131778864875654e-07,1.1559420465436106e-06,8.767390428574117e-07,4.868359886513808e-06
14,40,21,-1.2235949685300685e-06,-2.298670292841878e-06,-3.0443686429463633e-07,2.9198024939939674e-07
15,40,22,2.4372284214181562e-06,-1.7530797680187087e-06,1.5718994918558812e-06,8.892066875553813e-06
16,40,23,3.4953861203014773e-06,1.4268700537645215e-05,-2.5677881776570815e-07,3.57201992469356e-05
17,40,24,-6.481062260152392e-06,-8.25410555490357e-06,-8.992880219901034e-06,-5.168656719413817e-05
18,40,25,5.508259432028916e-07,-3.8335515312431017e-05,-8.446750413572776e-06,2.4174261447790608e-05
19,40,26,5.7251633681538465e-06,9.962872134439104e-05,6.297971505034227e-05,0.00010737159694025013
20,40,27,-0.0001974861701943762,-0.00014432688190648337,3.4632545434360834e-05,0.0007096703580519538
21,40,28,0.00039015270615126756,0.000780590950141564,0.0011650707596922746,0.004373382144140093
22,40,29,0.0011757071195239153,-0.00042234267484988407,0.0010083321871511852,0.0069007267848092985
23,40,30,0.012431738107656841,0.004082939252210315,0.010652643212025444,0.01951908777204279
24,40,31,0.0014432255190803037,-0.00123821416743101,0.0003070690988117677,-8.497847676378966e-05
25,40,32,0.0004547263987886089,0.00022588380600852698,-0.0004914664340061896,-1.9836892597727015e-05
26,40,33,-1.0811108555985595e-05,-7.135122307418555e-05,6.258171609331079e-05,-3.8094802719152594e-05
27,40,34,-1.4761900717082324e-06,2.1153943981622253e-05,-2.3160907559353805e-05,-2.1835596760750323e-06
28,40,35,-9.39914853738388e-07,-7.067957070108157e-06,4.405038103512021e-06,-4.881231992784959e-06
29,40,36,9.128149959355477e-07,2.2775487245671063e-06,-5.773373535806318e-07,2.2881998775975075e-06
30,40,37,-5.063932672045578e-07,-5.397972788355933e-07,4.933885239966308e-07,-1.499453008429134e-07
31,40,38,4.376087930597684e-07,4.021464663189209e-08,-4.89403932700775e-07,-4.3575079150768813e-07
32,40,39,-7.061379974775353e-07,-4.6950317767306645e-08,6.810691782547351e-07,4.7169631479752715e-07
33,40,40,9.75913217401668e-07,5.058653220950267e-07,-7.847628686901071e-07,1.3927335214563047e-06
34,40,41,-7.565011068650142e-07,-2.4963012852623725e-07,1.3556286381872581e-06,-4.269863352538036e-06
35,40,42,1.0873335600341229e-05,-4.825507107390773e-06,-8.109238996273641e-06,1.9378322416065297e-06
36,40,43,-4.229763274724359e-05,2.2780942327172218e-05,3.8887986470762006e-05,-1.712372281335652e-06
37,40,44,-7.057728791071533e-05,-8.200142781121335e-05,-0.00015632634735886358,-0.0001332517792148394
38,40,45,0.0001919669841357819,0.00016026643023302583,0.0003522085760061159,0.0005262606623394396
39,40,46,-2.073389816630876e-06,-9.262189935676234e-05,-9.297566243414107e-05,-0.00020404555295040487
40,40,47,1.8985603929755813e-05,3.244288546355285e-05,-6.867515291470032e-07,2.9809470972228734e-05
41,40,48,-1.7643676996965907e-05,-8.659917619247915e-06,7.70180137850452e-06,-2.609471186027292e-06
42,40,49,2.933066596248811e-06,3.6875792267866707e-06,-2.7557358880267297e-06,1.7405196900519034e-06
43,40,50,2.429024364931875e-06,-3.889468624572779e-06,2.3734719911990557e-06,-2.5003707386538105e-06
44,40,51,2.889804741503646e-06,1.1467870357264655e-06,2.5435791074050145e-06,7.789335004708332e-06
45,40,52,3.6172330972785497e-06,2.531995224764105e-06,2.2700496069506895e-06,6.7452886338306515e-06
46,40,53,3.4918313627247303e-07,-7.504523446068797e-07,-2.0043500263414424e-06,-2.619628217745751e-06
47,40,54,1.4056377537651174e-06,-1.799031397591465e-06,-3.0186944610642527e-06,-5.039727429755131e-06
48,40,55,-1.1811251599185782e-05,-1.5255414808930727e-07,3.693144641659219e-06,8.612844858313826e-06
49,40,56,-1.5174329819963733e-05,1.1590707765878146e-05,6.992335466603092e-06,-7.223498297547124e-06
50,40,57,-2.522136204991196e-05,-3.9343432660133265e-05,-2.2146658838659203e-06,-2.8262230784252316e-05
51,40,58,-5.7772448054754934e-05,5.000619423872373e-05,2.1059621811882335e-05,7.160629622939849e-05
52,40,59,-4.344394624381469e-05,-1.5702519591246195e-05,-3.356044771393283e-05,-1.9877046746472177e-06
53,40,60,-2.4577423577487106e-05,3.312846813373984e-05,4.9344191193085493e-05,4.4425927646998546e-05
54,40,61,-0.0003696221272036295,-1.386441362877775e-05,7.558769781390707e-05,0.0004890361404497221
55,40,62,-0.0003497822667112715,0.0003420976128234897,0.0009212775854641331,0.006025469429905092
56,40,63,0.0025933331335763316,0.002888360490906185,0.012014056924380914,0.01659945440545822
57,40,64,0.0009213595463499929,-0.0005991870329254252,0.001631769760409165,0.0020266978642132553
58,40,65,9.418879018512389e-05,0.0003000882997359675,0.00022802291548156616,0.0007824608310731127
59,40,66,1.329529859709906e-05,-0.00012330121573433483,-3.435438509825962e-05,-7.557241583839188e-05
60,40,67,3.1433801171833745e-05,3.440484546902084e-05,-2.5949948203102504e-05,3.836209558092333e-06
61,40,68,-3.7323610216648705e-06,-8.027014797942017e-06,8.931025203833844e-06,3.769983146954645e-06
62,40,69,7.960574001413336e-06,7.220623808008946e-07,-2.1387437002226812e-06,-3.2165717129059125e-06
63,40,70,-1.094957851363175e-06,8.324698742266505e-07,-5.418931797355046e-07,6.389270416176478e-07
64,40,71,8.074967825971835e-07,-4.94740403744315e-07,-7.116227960881269e-07,-1.057560715588013e-06
65,40,72,-3.5125886112320124e-07,1.0738998771501552e-08,-5.5807704499705166e-08,-2.088509205275615e-07
66,40,73,1.4963281122974753e-07,4.472720103631337e-08,-7.631714228259006e-08,-9.631780008231363e-09
67,40,74,-5.514543202883413e-08,-2.2294636869196033e-08,4.0465234100384284e-08,3.094586140264144e-08
68,41,7,2.3357247555870513e-14,9.75478536625911e-12,1.9303754464306328e-12,-9.588873342109369e-13
69,41,8,-3.149748297610396e-11,-4.3773071851612875e-11,-1.3720193982673532e-12,-2.975030167273077e-11
70,41,9,1.723578705972873e-10,8.199323302757344e-11,2.119773694813997e-12,2.048222354055073e-10
71,41,10,-1.385543330518768e-10,3.6565271249355664e-11,9.240326536027179e-12,-2.4424842239857087e-10
72,41,11,7.008680725340794e-11,-7.48132107614584e-10,-3.431515487586688e-10,-6.676559216714363e-10
73,41,12,1.8187060520514396e-09,2.3501303200022402e-09,1.293279351284224e-11,2.8120439719293775e-09
74,41,13,-9.812274756604487e-09,-2.7994264699325e-09,-3.138414814456928e-10,-1.5991610495190694e-08
75,41,14,-1.1107463905950594e-08,-1.253002024189848e-08,5.003236683227837e-09,2.6430624727544097e-08
76,41,15,6.393544197529154e-08,6.234742688584792e-08,1.4620749684107357e-09,4.118260740578965e-08
77,41,16,-3.778134337325134e-09,-1.080314214924619e-07,-5.7727581481675524e-08,-2.3635710152159969e-07
78,41,17,3.2770000124562786e-07,9.28990640978612e-08,3.3192387074426295e-08,1.200216533139209e-07
79,41,18,-3.9748824550606913e-07,-2.4231126829174456e-07,-5.7743773978083464e-08,-4.753863461894344e-07
80,41,19,1.917491974106279e-06,6.78437683793795e-07,6.556621689245925e-07,1.7228650636050492e-06
81,41,20,-1.0519709064300744e-06,-1.9762699602379027e-06,-5.715816452214909e-07,-4.408051271666894e-06
82,41,21,1.3476337659421376e-06,2.3338439361553555e-07,6.216557199218768e-06,3.120085821868348e-05
83,41,22,1.7083253708656767e-05,1.9475421479870745e-05,1.3907425287708222e-05,7.277637149801958e-05
84,41,23,2.7182157794957278e-05,-2.3511477119960344e-05,-1.7842818175781248e-05,-6.74773283623588e-05
85,41,24,3.7357143926993446e-05,-4.2863312070733356e-05,9.858839266561056e-06,3.499916723809333e-05
86,41,25,7.398939297338939e-06,0.00013158265011796547,2.6826429737963107e-05,0.00012694797329283088
87,41,26,2.6674876688011113e-05,-0.00011205363940506562,-8.474251778582138e-06,-8.013433558100758e-05
88,41,27,-0.0002485737662515912,0.00012359520698771492,1.7241236878041676e-06,0.0006712178146609158
89,41,28,0.0005645665356534199,3.8712608780704685e-05,0.000774309128312909,0.004111000222510379
90,41,29,0.0031237447775072443,0.0022226520679094995,0.005318129208060477,0.012909187547685302
91,41,30,0.0030947409827099116,-0.000308526549463904,0.002613736467266991,0.004134034213481575
92,41,31,0.0010408016364590192,-0.0003405795693015532,0.0003570458502772936,0.0027061071544808458
93,41,32,0.0001235388867580238,0.0002823451857327567,-0.00040515401053788574,0.00010922746581126635
94,41,33,-6.929275217742762e-05,-0.00011342449808316189,9.453663480732432e-05,-5.865719989269404e-06
95,41,34,3.3876705650099624e-06,2.9645828615693043e-05,-4.667006700068031e-05,-2.6763560455791556e-05
96,41,35,-1.3860590205871306e-06,-6.035302434602836e-06,1.3111376139858874e-05,1.0360690609985817e-05
