grid_id,row,col,price
40,38,39530.55008333241
40,39,43562.680603749475
40,40,39698.140496508015
41,38,38846.92112851123
41,39,41656.55779351067
41,40,40707.74143685448
41,41,47443.38769794709
42,37,26503.601797941923
42,38,39981.15136261485
42,39,33185.45051994551
42,40,32772.55393092691
42,41,41726.99884687296
42,42,41572.58579041335
43,37,23574.607124440183
43,38,40186.24668167422
43,39,33712.44618517328
43,40,34281.684657740276
43,41,44080.52221801572
43,42,45812.14461510309
43,43,41317.46913286278
44,30,23455.847374361198
44,31,25964.135213502286
44,32,33965.32700710778
44,33,35134.37835256837
44,34,31612.882742145306
44,35,32832.23736814135
44,36,26133.882697837762
44,37,31138.74331096401
44,38,39022.60588100034
44,39,31549.438828849008
44,40,34311.85358074286
44,41,45517.14585083564
44,42,47652.116703005326
44,43,40069.88253319692
44,44,39844.490566854445
45,30,23976.249173600343
45,31,25861.5668178073
45,32,36776.81422605606
45,33,28069.025809080315
45,34,32297.298695124166
45,35,34680.2146317689
45,36,23946.257602720678
45,37,28554.5553562201
45,38,37365.489473861126
45,39,33278.11408989946
45,40,37114.3421516431
45,41,44516.432778531685
45,42,47092.753296983195
45,43,41719.707810464184
45,44,39628.677736762555
46,30,24227.218933419215
46,31,24828.469745955306
46,32,36339.44256800127
46,33,31055.15814691651
46,34,33241.104381404344
46,35,34908.0649965239
46,36,23833.670776698655
46,37,28037.857760858366
46,38,35581.26660706113
46,39,36387.24537096085
46,40,33811.56900328156
46,41,44792.515602778054
46,42,46235.148053514655
46,43,43183.31967539259
46,44,38789.756497143026
46,45,49965.440567288
46,46,42734.882689653474
46,47,44470.712874966535
46,48,33587.56225780562
46,49,30846.59679485532
46,50,33957.092828586196
46,51,37273.29255197654
46,52,37607.34128473327
46,53,44673.1282464073
47,30,23200.980023223015
47,31,24160.126634562297
47,32,31711.492663633613
47,33,27826.301376364263
47,34,27837.58896612675
47,35,25994.888887141053
47,36,25914.66713489415
47,37,20884.31497994828
47,38,29880.92708987874
47,39,25622.657172987725
47,40,27120.1240869165
47,41,36199.613905432554
47,42,37316.082595082524
47,43,32909.111945895194
47,44,28975.776978785954
47,45,31446.0016067186
47,46,31310.430885502927
47,47,33892.044051343386
47,48,26017.59384513232
47,49,24964.08895310617
47,50,25002.868101225482
47,51,29243.986634184505
47,52,29816.10689877766
47,53,34178.04661697901
48,29,22297.17875307056
48,30,19462.79450757632
48,31,26157.15811628015
48,32,34747.886105739744
48,33,30312.49163033522
48,34,28869.164389267316
48,35,25069.691577094985
48,36,29069.30633223181
48,37,31073.648097831574
48,38,27236.620070465913
48,39,25170.390080354522
48,40,29924.097276744553
48,41,37203.24833755407
48,42,35102.362120341975
48,43,33729.019011808734
48,44,31947.465744522196
48,45,43319.45092043388
48,46,34433.22038520333
48,47,39763.640632534065
48,48,28384.072760506147
48,49,22489.477855616355
48,50,28479.881067249145
48,51,28130.96763023304
48,52,35575.66890773452
48,53,31692.548230490494
49,26,33651.05053315175
49,29,29216.36285228499
49,30,29959.70414027637
49,31,32038.17366132822
49,32,37279.01209527794
49,33,36186.56798948878
49,34,34941.66439233767
49,35,37159.91942108438
49,36,35449.76439221962
49,37,33355.72123039776
49,38,36612.52848275595
49,39,34974.67590796253
49,40,37039.0626224408
49,41,41340.014763754276
49,42,41138.71850325827
49,43,39273.914605152466
49,44,33385.54968256417
49,45,43069.263951448076
49,46,36616.32153510596
49,47,39396.607711157754
49,48,30112.130121328217
49,49,28650.563559423623
49,50,30218.48905800432
49,51,35017.677901033036
49,52,32471.04882363313
49,53,42709.5628318876
50,25,28350.977494340143
50,26,30967.161258485386
50,27,29783.011385818383
50,28,32977.53396964203
50,29,26782.616771821973
50,30,25422.944475759545
50,31,29908.48650740359
50,32,34885.95363869868
50,33,34065.070915952994
50,34,33731.621609935784
50,35,34873.41398866268
50,36,28985.13483097055
50,37,29262.54815568897
50,38,35161.43935058734
50,39,32570.321767222726
50,40,32537.427366427608
50,41,39016.36223900669
50,42,37153.18601260583
50,43,34969.19830136711
50,44,32535.570071146132
50,45,35387.2940274547
50,46,36532.33595162289
50,47,44785.239310675795
50,48,20143.36162958138
50,49,26783.207866783527
