grid_id,row,col,price
40,38,43117.18892630004
40,39,34533.729642100014
40,40,42021.076547366676
41,38,37109.72945364379
41,39,28521.86477393595
41,40,36008.11033032566
41,41,35878.45062819531
42,37,27882.457793356018
42,38,41109.84019344438
42,39,30790.90165579344
42,40,40195.1706620397
42,41,40661.540430078334
42,42,39657.11182425514
43,37,28203.8612403661
43,38,42550.34492238127
43,39,32027.415526058234
43,40,42003.02872936598
43,41,42858.52305314811
43,42,41949.76363507615
43,43,40892.43240001681
44,30,37560.59047919754
44,31,41048.14626329631
44,32,29098.365233397813
44,33,38871.50501523229
44,34,26588.46430520942
44,35,32931.166875648785
44,36,25007.036995069746
44,37,28383.69335120589
44,38,43090.45720230683
44,39,32619.624242788355
44,40,42803.05099071811
44,41,43857.52468128874
44,42,43046.981448063365
44,43,42002.47128269339
44,44,44113.17330491048
45,30,37652.92335201707
45,31,41324.02320510446
45,32,28645.796146167424
45,33,38529.43372046657
45,34,26473.966008558666
45,35,32990.04429473582
45,36,25099.360429935186
45,37,28474.411866440965
45,38,43300.73413402704
45,39,32887.11945893846
45,40,43158.89014988553
45,41,44309.13827705809
45,42,43563.25858431555
45,43,42544.57662233631
45,44,44678.58330908226
46,30,37672.790180312535
46,31,41422.60446180566
46,32,28527.800202657698
46,33,38376.077974374755
46,34,26384.681327644474
46,35,32979.90854079343
46,36,25126.756323576206
46,37,28513.78333606633
46,38,43383.950267808905
46,39,33004.023242249124
46,40,43316.47113071155
46,41,44512.20313592321
46,42,43803.03924935465
46,43,42805.20529056366
46,44,44953.929533215305
46,45,48676.18425502652
46,46,40572.50557123413
46,47,41881.895145070164
46,48,46706.3102400845
46,49,49003.94234972614
46,50,56724.295743961855
46,51,48446.60464250815
46,52,50487.949520695925
46,53,46491.08596748619
47,30,29312.312144913994
47,31,32150.887062992588
47,32,22197.829727725242
47,33,30310.63483683767
47,34,20899.23695243321
47,35,26510.444284619334
47,36,20383.958063361555
47,37,23358.888715715097
47,38,34419.450990527
47,39,25690.5264695067
47,40,33847.782311367235
47,41,34217.15427313529
47,42,33487.87029889146
47,43,32739.676808676457
47,44,34417.30949678561
47,45,37096.6563492657
47,46,30758.489069467367
47,47,32208.253964947056
47,48,35914.19896257056
47,49,37365.6860965297
47,50,42924.65337143556
47,51,36148.0974147986
47,52,38032.1696451863
47,53,34978.9718144808
48,29,36177.12260865126
48,30,35835.608688391316
48,31,38433.37393784597
48,32,29155.550916392804
48,33,37003.29643830762
48,34,28170.63334768521
48,35,33680.519408076136
48,36,27960.36936785942
48,37,30933.85997543908
48,38,41041.66107482486
48,39,32487.29688608289
48,40,40149.39479936253
48,41,40188.387268124454
48,42,39371.47839871028
48,43,38663.788801846684
48,44,40233.77457465807
48,45,42625.48273098094
48,46,36656.78362814181
48,47,38234.00939827222
48,48,41692.20209021069
48,49,42870.21490382795
48,50,47820.46706881588
48,51,41267.016120903616
48,52,43167.546441522485
48,53,40354.37956400082
49,26,31087.019663094412
49,29,37367.36816661583
49,30,37377
49,31,34149.0934844615
49,32,15515
49,33,35664.324109576904
49,34,30051.73936431553
49,35,36341.31469309791
49,36,30917.671015239335
49,37,33964.92820221506
49,38,43852.98065259331
49,39,35287.31938466905
49,40,42822.8035460079
49,41,42747.547703533084
49,42,41880.17053251714
49,43,42068
49,44,45593.81864366452
49,45,52695.5
49,46,34211.111585065184
49,47,32691.28024583435
49,48,35313.27058401126
49,49,36213.86422910266
49,50,40942.582824479636
49,51,34389.52473634581
49,52,36294.26779446707
49,53,33542.16183961697
50,25,28073.93536311879
50,26,26636.9887565533
50,27,26836.806326822312
50,28,35329.414096158594
50,29,32895.570565693604
50,30,30235.96030009623
50,31,33099.263446139434
50,32,30447.06586153486
50,33,34230.84749277794
50,34,25331.896714273367
50,35,30994.80285184282
50,36,25488.61846677054
50,37,28533.682121791855
50,38,38366.249026929625
50,39,22741
50,40,41987.575886501974
50,41,44811.53089750877
50,42,44656.33936446278
50,43,48600
50,44,48366.95466091613
50,45,51896
50,46,32767.162712118938
50,47,43595
50,48,43684.290194670415
50,49,43948.37528411483
50,50,49967.31936953149
50,51,41660.1147019591
50,52,43616.46083214206
50,53,39984.54089058635
51,24,40393.462459894865
51,25,34397.849455753414
51,26,32973.20955307668
51,27,33185.00396997475
51,28,41673.854516533334
51,29,39231.48127055673
51,30,35902.42805133607
51,31,40121.17287436887
51,32,41803.30968397593
51,33,42579.28929418847
51,34,32106.79650211546
51,35,37219.64983848957
51,36,31555.317076315026
51,37,34560.295254072174
51,38,44368.96940358378
51,39,46212
51,40,46992.2689716255
51,41,45924.44996728357
51,42,44974.36133989289
51,43,48170.15624322147
51,44,47474.5277260344
51,45,45983
51,46,35749.05423737298
51,47,39439.79585690211
51,48,45089.562017190845
51,49,46994.96957662571
51,50,53991.09631538574
51,51,45424.90367244828
51,52,47312.12150153011
51,53,43363.887464038824
52,23,46313.65522173328
52,24,44804.34532865528
52,25,38809.36460435042
52,26,37387.95944760502
52,27,37603.55676264319
52,28,46092.41872804238
52,29,43647.91590789802
52,30,40150.9695567296
52,31,44666.60151602286
52,32,47506.54370824795
52,33,47820.02415885735
52,34,36838.52107349144
52,35,41686.6086362435
52,36,35916.54733638788
52,37,38885.072010408716
52,38,48678.659595079705
52,39,47734.730807018175
52,40,50409.19085290916
52,41,48841.97611329643
52,42,47568.31427850187
52,43,53123.26363299298
52,44,50071.697839756845
52,45,52311
52,46,28497
52,47,35637.376396745145
52,48,44290.512804645325
52,49,47744.15126994749
52,50,55582.082528444414
52,51,47210.16206696423
52,52,49139.094522831445
52,53,45099.32732895675
52,54,42931.74562111785
52,55,45937.05536810245
52,56,31917.930062135634
52,57,43532.762213322276
53,24,37877.4615801906
53,25,31882.274204808084
53,26,30461.626071776103
53,27,30678.363367277652
53,28,39167.51318250284
53,29,36722.549931273046
53,30,27930.270634691322
53,31,39289.29071690473
53,32,45742.94480838423
53,33,47211.32298908053
53,34,32784.61468752399
53,35,38012.07444125583
53,36,30409.87392588124
53,37,33745.042584823925
53,38,46920.34517107898
53,39,45860.02532603239
53,40,50018.57205964718
53,41,48257.18272431454
53,42,46386.3843435472
53,43,40979.88265884673
53,44,46143.19349953453
53,45,45588.39783317818
53,46,35005.13261105939
53,47,36539.28078037929
