grid_id,row,col,price
40,38,43441.49361269209
40,39,44221.38196821367
40,40,47297.84900973737
41,38,42240.01348788367
41,39,41178.47079853614
41,40,39923.764777152224
41,41,44015.152094081735
42,37,32542.344390675833
42,38,39160.12749490558
42,39,36118.69940320656
42,40,34156.21642856526
42,41,42533.225319144425
42,42,42579.39549357633
43,37,24936.061284795796
43,38,39754.304964573814
43,39,33724.67855216582
43,40,32267.56419217323
43,41,43214.83027540799
43,42,43571.255835986725
43,43,41378.02262251136
44,30,23678.094128526136
44,31,24591.062008303317
44,32,33307.26015169812
44,33,33207.92581367881
44,34,32143.33155484828
44,35,30508.664180084852
44,36,30315.219459270716
44,37,31423.089263776936
44,38,35830.33735321753
44,39,32106.567197594813
44,40,38488.20161036703
44,41,44674.733692188885
44,42,45019.31610513787
44,43,43114.06369283726
44,44,43099.248941973885
45,30,24037.308835415308
45,31,26643.84098971888
45,32,35864.649356696216
45,33,36048.78697859415
45,34,32352.54711540914
45,35,30112.695263419468
45,36,26190.49074636773
45,37,26478.300044475174
45,38,34937.716795790795
45,39,33995.065570767845
45,40,33246.52134017019
45,41,44020.887614093175
45,42,41877.28842949813
45,43,43684.876322911805
45,44,35515.01923873752
46,30,24272.451499033476
46,31,25597.868291763654
46,32,33747.64202228396
46,33,34414.57236441485
46,34,32927.26542000256
46,35,33023.53951170441
46,36,25393.207533650984
46,37,23893.19782894034
46,38,35844.57007577346
46,39,32371.229185374712
46,40,32369.860196098205
46,41,44842.59497910036
46,42,41881.96551162771
46,43,43646.70527685323
46,44,38229.187928064726
46,45,50580.93459853744
46,46,42390.44498832946
46,47,44697.346811194475
46,48,33993.75369605153
46,49,31260.32241328314
46,50,35067.15618785548
46,51,38453.764306561934
46,52,37609.22358735499
46,53,45300.43874300807
47,30,21858.15773846498
47,31,24186.57611289078
47,32,31137.35200923258
47,33,25531.889304997643
47,34,25905.204657495524
47,35,27230.305389921115
47,36,22329.96516035942
47,37,19923.515111177305
47,38,30514.663748412764
47,39,27609.528504971233
47,40,27700.629429402838
47,41,36622.893008478895
47,42,37787.25085658732
47,43,31357.91393229874
47,44,28689.183461692654
47,45,32009.635777482043
47,46,31507.867732383693
47,47,34647.12512576445
47,48,22352.87489038494
47,49,25251.56527693101
47,50,27286.391633185867
47,51,30294.946278480038
47,52,29605.561527446698
47,53,34467.12842194987
48,29,20700.221228074523
48,30,23739.59199524711
48,31,28561.639321007166
48,32,34595.617367046434
48,33,27652.098011421214
48,34,27325.286163354256
48,35,30691.331745586736
48,36,20071.46882084952
48,37,30427.814845028406
48,38,27471.724716564182
48,39,29158.58214856419
48,40,35493.167361477164
48,41,40136.151311027235
48,42,34236.26288170684
48,43,33108.721274037314
48,44,28405.90114332055
48,45,43428.62098943099
48,46,28795.169954475386
48,47,35677.02200820593
48,48,27846.346624360587
48,49,27875.63137826728
48,50,29338.07977238263
48,51,30230.458272876975
48,52,25964.946877069797
48,53,30446.82321192611
49,26,32067.927432409575
49,29,30938.491663024546
49,30,28149.64839296829
49,31,29480.748263300058
49,32,36706.74767381681
49,33,37208.51499788609
49,34,33221.04428424764
49,35,34421.85269176703
49,36,29135.808953589363
49,37,33027.17518998937
49,38,37005.85446906668
49,39,33979.77947123296
49,40,35370.38559971096
49,41,41398.82730212685
49,42,40887.37496168656
49,43,38261.83649558094
49,44,33396.15996756131
49,45,44439.15233095435
49,46,37839.38843911564
49,47,40297.28975124992
49,48,28760.148000153687
49,49,30126.932579837045
49,50,30850.963960415567
49,51,35038.677889970975
49,52,33919.52456607552
49,53,41254.18533156948
50,25,31909.38872665637
50,26,30837.53182813654
50,27,28793.674440378843
50,28,32065.246529240074
50,29,27190.776949325504
50,30,27892.1472262369
50,31,27095.518354590316
50,32,35429.681191295094
50,33,34874.45136925586
50,34,33998.572235921274
50,35,34039.45491969967
50,36,28385.156500646153
50,37,29501.092842872677
50,38,34896.745477609555
50,39,32573.18731272116
50,40,30490.1829040514
50,41,38778.055098057725
50,42,37530.91669627268
50,43,30954.99007141592
50,44,30942.45798081577
50,45,44481.95617158963
50,46,37266.78571322777
50,47,44578.849442468134
50,48,21408.001309163985
50,49,27170.173394490383
50,50,28695.84253639691
50,51,34647.75534250732
50,52,35676.51627233987
50,53,37953.87553234869
51,24,29166.36821784251
51,25,31412.371921032598
51,26,29207.5031358563
51,27,28591.204801694716
51,28,30038.386394769983
51,29,27055.18528626669
51,30,29484.12461359252
51,31,32974.84343050965
51,32,39324.05242282105
51,33,37074.34932954079
51,34,39064.24349837927
51,35,38921.20136880846
51,36,29129.389664906703
51,37,29052.340593042372
51,38,38687.4567507398
51,39,35794.48889201568
51,40,36561.02999176969
51,41,42864.36783952432
51,42,42726.985008854936
51,43,40413.13340984171
51,44,44742.41998911368
51,45,46325.27216212575
51,46,34225.61267550818
51,47,43312.803446402955
51,48,29727.555109742723
51,49,28289.20122943216
51,50,31521.221929430765
51,51,35616.887563301454
51,52,36298.14214504878
51,53,42929.6324173189
52,23,36374.36536727287
52,24,31746.891739620394
52,25,34964.65709292256
52,26,27909.90940928379
52,27,30034.79202106248
52,28,32763.709078813812
52,29,27169.9644586977
52,30,28917.105126081227
52,31,26658.25589307292
52,32,34883.18240943668
52,33,35522.483034353754
52,34,36219.79567498204
52,35,30056.161775872573
52,36,25807.989963421594
52,37,33784.425132309254
52,38,36756.971906364226
52,39,35630.02791708068
52,40,32911.351389397925
52,41,43893.51546547731
52,42,39454.225440394126
52,43,40510.98972208533
52,44,39855.881990130816
52,45,34219.83017356126
52,46,32839.773630763266
52,47,39942.98304228331
52,48,27642.65130919124
52,49,29688.52101813222
52,50,31442.245573665277
52,51,37636.19092614157
52,52,35617.64327319843
52,53,41608.497812196176
52,54,39578.38014255758
52,55,39159.078970316594
52,56,42763.58325212281
52,57,43856.7158855406
53,24,29106.972522691347
53,25,34245.01030439571
53,26,28719.27974152304
53,27,27410.90911739848
53,28,33051.63114614666
53,29,24790.50831504729
53,30,23996.399879945162
53,31,25360.373310378796
53,32,36551.8813779846
53,33,35208.37488131552
53,34,32501.318242200305
53,35,35639.680513592466
53,36,25366.71992646502
53,37,26565.824410358913
53,38,36092.98070176455
53,39,36627.245517892516
53,40,36662.41224853752
53,41,43919.032220228066
53,42,43400.772242693994
53,43,42111.221051183136
53,44,39870.528086157516
53,45,36543.60572446054
53,46,36820.629646868496
53,47,39534.44303575342
