grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,4.527885603909025e-12,1.2408080002718258e-13,0,8.016109858920356e-12
1,40,8,0,1.2612341224695613e-11,1.0275799867265438e-11,1.4698986849833304e-11
2,40,9,8.234074057999264e-13,0,0,0
3,40,10,9.00931937330851e-11,6.761066067665934e-11,0,1.1105153984569941e-10
4,40,11,0,1.0495845379049163e-10,7.276468959915762e-11,0
5,40,12,4.3147010038304986e-10,0,0,0
6,40,13,2.2064605315842125e-09,3.731852063897001e-09,9.667927838115714e-10,5.594180422679959e-09
7,40,14,0,0,4.609110524678953e-10,0
8,40,15,9.919985922024345e-09,0,0,3.6542084691871953e-09
9,40,16,0,1.1787129193592576e-09,1.616901910753694e-08,4.3989257127114536e-08
10,40,17,5.781507583266195e-08,2.5327274026162678e-08,0,0
11,40,18,0,1.5709376992548757e-08,1.111645444016748e-07,1.4909096826090636e-07
12,40,19,2.2843683700792123e-07,0,0,5.023850510067091e-07
13,40,20,5.505283759887336e-07,1.4001725537678517e-06,1.1671715591845372e-06,5.756716185689826e-06
14,40,21,0,0,1.9035224004927504e-06,7.134807017264325e-06
15,40,22,1.7599020012686857e-06,0,2.9184473489474564e-07,5.551772528508253e-07
16,40,23,4.559489876740802e-06,1.101132240557888e-05,4.792638464953637e-06,4.9428238142075736e-05
17,40,24,0,5.578189686035914e-06,0,0
18,40,25,7.326479414951257e-06,0,0,1.8995106671127403e-06
19,40,26,0,8.538701850546024e-05,5.237040514382548e-05,8.184440862562887e-05
20,40,27,0,0,4.8889149469813675e-05,0.0005506164631860388
21,40,28,0.00017664129984884837,0.00059716332288174,0.0009750503021914575,0.0030250422335701905
22,40,29,0.0012048982638476768,0,0.0007173740610807029,0.004855617025723089
23,40,30,0.008806665138399802,0.0028756653511810173,0.0067873165696486805,0.013397148892096143
24,40,31,0.0015400479090131648,0,0.00046050027147804943,0.00016847341661615307
25,40,32,0.0004196298775190542,0.00020456400503895348,0,9.1752530595051e-05
26,40,33,0,0,7.635449060668244e-05,0
27,40,34,6.147559273404392e-06,1.846267093892997e-05,0,0
28,40,35,0,0,7.688414921644884e-06,0
29,40,36,1.2444144776901866e-06,1.982106942301654e-06,0,1.2055005133192463e-06
30,40,37,0,0,7.008624201021151e-07,0
31,40,38,3.8240212114126604e-07,5.299545398847296e-08,0,0
32,40,39,0,0,3.4999007550621974e-07,0
33,40,40,1.1961988651948588e-06,1.5557257452601022e-07,0,2.033098380155196e-06
34,40,41,0,9.929030280132394e-07,1.114946166149703e-06,0
35,40,42,7.175549396647288e-06,0,0,0
36,40,43,0,2.1353497934109926e-05,2.5063085771596426e-05,0
37,40,44,0,0,0,0
38,40,45,0.00013831776032382587,0.00011723863299867926,0.00019912394494486508,0.0003430510369919216
39,40,46,4.218542045288331e-06,0,0,0
40,40,47,1.28904667099512e-05,2.6414816914780093e-05,0,2.405020469949892e-05
41,40,48,0,0,6.510603269431922e-06,0
42,40,49,2.95308044595283e-06,2.677250991603306e-06,0,3.1509141910331466e-06
43,40,50,4.1159228949743247e-07,0,2.5405728485483107e-06,0
44,40,51,3.632011010170503e-06,0,6.938137572792343e-07,5.021510267121442e-06
45,40,52,1.3745839904853205e-06,2.9122332047710067e-06,2.220592468546705e-06,5.080887675048002e-06
46,40,53,9.458553413497121e-07,0,0,0
47,40,54,3.8535187887920196e-07,6.021645666406486e-07,0,0
48,40,55,0,0,2.36341992230985e-06,9.370792486217833e-06
49,40,56,0,1.218942753031383e-05,5.363412654057622e-06,7.319165642602764e-06
50,40,57,0,0,2.0095570092043323e-06,0
51,40,58,0,3.538313075854862e-05,9.60213005105856e-06,6.0797789851326956e-05
52,40,59,0,0,0,0
53,40,60,0,1.2371413649126556e-05,1.0752008111409728e-05,7.639900308451844e-07
54,40,61,0,2.2001685749422434e-05,7.750773891865452e-05,5.418535832655894e-05
55,40,62,0,5.330291975091143e-06,0.00041237404711590045,0.003181254532910895
56,40,63,0.0024716116242290893,0.002074601261994979,0.006601093925552065,0.010387291011075253
57,40,64,0.0009437224868036639,0,0.0012183665364445017,0.0013766561140252903
58,40,65,0.00017926161933797173,0.00024825707672350065,9.292107516355378e-05,0.0005983139380408267
59,40,66,1.4720118390693848e-05,0,1.2407453723644561e-05,0
60,40,67,2.162515804276289e-05,3.250707901289769e-05,0,8.27234682538732e-06
61,40,68,0,0,8.939152745401661e-06,1.8505773345235897e-06
62,40,69,5.037181927046657e-06,2.341133231210149e-06,0,0
63,40,70,0,0,0,4.3185096415082353e-07
64,40,71,4.4241414482622034e-07,0,0,0
65,40,72,0,1.2426963448621646e-08,0,0
66,40,73,7.530817154650443e-08,3.3003036635479996e-08,0,0
67,40,74,0,0,2.608482541039783e-08,1.4729775481765599e-08
68,41,7,7.038425422457814e-12,1.7283372797765972e-11,4.197567468534379e-12,2.0907541668084074e-11
69,41,8,0,0,6.165889192386515e-12,0
70,41,9,1.565487641676563e-10,0,0,1.1018492900778558e-10
71,41,10,0,2.884862531597699e-10,1.6606712746888056e-10,3.963061935229477e-10
72,41,11,0,0,0,0
73,41,12,2.258339676362521e-09,7.336895631289675e-10,0,3.5508434826456283e-09
74,41,13,0,4.348961073816496e-09,2.094198075287299e-09,0
75,41,14,0,0,0,0
76,41,15,8.037974188718687e-08,4.449907445308617e-08,6.086213585261559e-10,6.244962653934933e-08
77,41,16,0,0,0,0
78,41,17,3.326899400347582e-07,6.504263709293605e-08,0,0
79,41,18,0,0,0,0
80,41,19,1.777793230019935e-06,6.442223600981477e-07,3.1047601775494407e-07,1.0968435300478798e-06
81,41,20,0,0,8.07870121433786e-07,0
82,41,21,0,0,3.6867378566714755e-06,1.5534503410566763e-05
83,41,22,1.9930012784793553e-05,1.7783774485106363e-05,1.7265268085546683e-05,9.150320654831607e-05
84,41,23,9.252213585504006e-06,0,1.3367230216890397e-06,0
85,41,24,4.954000486463776e-05,0,1.3902137728072195e-06,1.2634741412617003e-05
86,41,25,0,0.00012815312189652555,2.9460811416505884e-05,0.00012559209551748831
87,41,26,1.0575920190777252e-06,0,0,0
88,41,27,0,0.0001719852225132718,3.744404324396821e-05,0.0004943108616922618
89,41,28,0.00036225568013138575,0,0.00048195878464636963,0.0024732322480220093
90,41,29,0.0025721991789479895,0.0016586047737650643,0.002792926869900786,0.008562860614179114
91,41,30,0.0028609376675125175,0,0.0019933410556401683,0.0033345610190430334
92,41,31,0.0009771375025713093,0,0.00039679984050783833,0.002365978958486901
93,41,32,0.00015930464122370025,0.00017498059524623214,0,0.00026398793048522655
94,41,33,0,0,5.8599520675611194e-05,0
95,41,34,4.2371588773416165e-06,2.942478383603105e-05,0,0
96,41,35,0,0,1.3159346799815086e-05,6.1732775048404765e-06
97,41,36,7.42565058069588e-07,2.5379504675466523e-06,0,0
98,41,37,0,0,2.975099981548492e-07,0
99,41,38,7.804730985081514e-08,7.303989968593021e-07,3.6285720807656584e-07,4.256888634429931e-07
100,41,39,0,0,0,1.5865946189528838e-07
101,41,40,1.0553056039889904e-06,2.103284215100599e-06,1.4173099251424274e-06,0
102,41,41,0,0,0,9.621859009005828e-07
103,41,42,0,1.7682889120470497e-05,1.0445670124318848e-05,1.0244349193735087e-05
104,41,43,0,0,0,0
105,41,44,2.927549330027421e-05,7.798620073827281e-05,2.2974759377510797e-05,0.00014950866071673248
106,41,45,0,0,0,0
107,41,46,0,2.2624141663507235e-05,0,4.901853006152161e-05
108,41,47,0,5.1299093819807285e-06,3.3881932271326603e-06,6.29859639797847e-06
109,41,48,0,0,0,0
110,41,49,0,1.008153461344263e-05,7.26952992939047e-07,7.214915096536192e-06
111,41,50,3.911369225512896e-06,0,0,1.4923743318193418e-06
112,41,51,5.04992256186706e-06,1.254683589025052e-05,2.4145444875798974e-06,7.2783534689819685e-06
113,41,52,5.1738121036428394e-06,0,0,0
114,41,53,0,5.341270239955659e-06,2.003550546392952e-06,3.5492775993018806e-06
115,41,54,8.477958043952882e-07,0,3.087471394553228e-06,2.0614286035062934e-05
116,41,55,0,6.9604670482253205e-06,1.839187296555053e-05,4.817513699868391e-05
117,41,56,1.1927836016903332e-05,0,0,9.739132864601981e-05
118,41,57,0,3.616316867263362e-05,4.980646899004197e-05,0.00012444019390254183
119,41,58,6.360953256965216e-05,0,5.8799977056707104e-05,0.00010127617814000425
120,41,59,0,0,2.336164526051316e-05,1.3784728633367016e-05
121,41,60,0,7.187493047248445e-05,8.740648651024117e-05,2.352686353913363e-05
122,41,61,0,0,0,0
123,41,62,0,0.0005955760389323354,0.00026827983891585086,0.002984774049768643
124,41,63,0.0005223046683706273,0.0001346877426990513,0.0014800227224124488,0.0033055362032689086
125,41,64,0.0004377166472028361,0.00029384723955468714,0.0010954475390675652,0.0026350476018412697
126,41,65,0.0004885170319891432,0,6.27444793119998e-05,0.00039182508212703423
127,41,66,4.107843491961893e-05,0,0,0
128,41,67,2.062210578913393e-05,4.221568375095944e-06,0,6.620201531784018e-06
129,41,68,0,0,0,0
130,41,69,0,0,0,0
131,41,70,0,3.490366670864201e-08,0,0
132,41,71,5.828924451533353e-07,4.7119565677471594e-08,2.1666846860513746e-07,8.006304942446865e-07
133,41,72,0,4.5390636659772845e-08,1.1405494503688896e-07,0
134,41,73,2.366679879708723e-07,0,0,1.0470349165643227e-07
135,41,74,0,0,4.0292949577366975e-08,0
136,42,7,0,1.665896848069407e-11,1.3640611139136776e-11,0
137,42,8,0,0,0,0
138,42,9,3.2154242592540697e-10,3.108900705260175e-10,1.0052620019697515e-10,5.606027394225746e-10
139,42,10,0,0,6.495247813651141e-11,0
140,42,11,1.71834637280881e-09,0,0,1.6249072594306157e-09
141,42,12,0,6.490196513959332e-09,2.499916082686763e-09,5.250781436529298e-09
142,42,13,0,0,0,0
143,42,14,5.1328869350973036e-08,0,0,2.1002886603263128e-08
144,42,15,4.524445118288851e-08,1.255259539115368e-07,4.791667890357708e-08,6.766928781994453e-08
145,42,16,0,0,0,0
146,42,17,3.619502519315715e-07,3.4100067920546496e-07,8.728089602348575e-08,4.429739645468891e-08
147,42,18,0,0,0,4.1002342424819065e-07
148,42,19,1.2410380527490825e-06,1.882665785719638e-06,5.342639595155688e-09,0
149,42,20,0,0,0,0
150,42,21,6.594323592229596e-06,1.0544960853210935e-05,5.101587395663072e-07,4.2586658406431984e-05
151,42,22,1.0792603500449302e-05,1.63527251790987e-05,3.286671988968622e-05,3.127362676010902e-05
152,42,23,1.9573984941754553e-05,0,3.0744089215282374e-05,0.00019574072302928428
153,42,24,0,0.00020320369032342684,0.00011680149697760467,0.00035996608814262425
154,42,25,7.891829932968946e-05,0,0,0
155,42,26,0,0.00015362214178020906,5.185937886488309e-05,0.00012999953304330863
156,42,27,0,0,0,0.00029070741521043664
157,42,28,0.00021221142728386475,0.00035635923566101267,0.00011785970009516439,0.0017572211453268833
158,42,29,0.0012689327465670419,7.983091135798821e-05,0.0008062372191533232,0.002287914700628409
159,42,30,0.0008686572931900046,0,0.0003947329615082579,0.001313710167506813
160,42,31,0.00031382256488367684,0.00031009551197339817,7.250706519831318e-06,0.0009362684911285531
161,42,32,6.779566584460968e-05,0,5.682682421442033e-05,5.065057344599255e-05
162,42,33,0,1.260380330188134e-05,0,0
163,42,34,1.1453053932272985e-05,1.0261865897783375e-05,4.542502486024431e-07,2.345607253765032e-05
164,42,35,0,0,5.400625616157561e-06,0
165,42,36,9.09140437345233e-07,1.701122430960127e-06,0,0
166,42,37,0,0,7.316670834888049e-07,6.267353885129508e-07
167,42,38,2.427650240697841e-07,0,0,0
168,42,39,2.8105171454010046e-07,1.0956133798276984e-06,0,4.195835072735164e-07
169,42,40,0,0,8.813010622139384e-07,0
170,42,41,0,4.309737450096573e-06,0,1.2180621850930404e-06
171,42,42,3.785782644320332e-06,0,5.877981516447857e-06,3.876178504985426e-06
172,42,43,8.6958489931565e-06,2.249307126988762e-05,0,2.3816530016746065e-05
173,42,44,3.5534745635907587e-05,0,1.1261814094712715e-05,0
174,42,45,0,1.2251916494125683e-05,0,1.1556287540898712e-05
175,42,46,2.7463955457258377e-05,2.0412906005822706e-05,9.218014518614674e-06,3.061796753973077e-05
176,42,47,1.6174475884150867e-05,0,0,0
177,42,48,0,4.172284158467515e-05,4.716492948577919e-06,4.048214007006302e-05
178,42,49,3.864579726548823e-05,0,0,0
179,42,50,0,3.4378191949777696e-05,1.3987619204731933e-05,3.436230696828738e-05
180,42,51,1.2886741833047066e-05,0,0,0
181,42,52,0,2.3538308438077268e-05,6.770403279538662e-06,2.5748076753915884e-05
182,42,53,9.120216092389156e-06,0,0,0
183,42,54,0,1.0723240925773945e-05,1.0427480267104545e-05,2.5653835578631673e-05
184,42,55,0,0,1.6717444769697474e-05,0.00010509173364872332
185,42,56,4.020543011203132e-05,5.623185279646098e-05,0.00010196612255627785,0.0003417584281736092
186,42,57,0,0,0.00016269808657367113,0.0007444448496461435
187,42,58,0.0001277739841893983,8.849009494518843e-05,0,0.0008078006952225523
188,42,59,0,2.4472975912148387e-05,0.00010947681678817875,0.0005924302577072923
189,42,60,0,0,0,0
190,42,61,0,5.498255635019312e-05,7.871675380982417e-06,1.9756811470907632e-05
191,42,62,0,0,0,0.00036043185116378375
192,42,63,1.5265557583751994e-05,9.516158499451062e-05,0.0002911345640525197,0.00065321177751816
193,42,64,0.00014022639570826558,0,9.194386986770235e-05,0.00038341705049528373
194,42,65,6.415295978540442e-05,5.0262162632032964e-05,0.00011665151425981085,0.00029502116293114353
195,42,66,3.1619456302209188e-06,0,0,3.6766065293390954e-05
196,42,67,4.9707383401614685e-06,1.6854142470882458e-05,0,3.790456999931288e-06
197,42,68,2.1420386484618002e-05,0,0,0
198,42,69,0,1.0331343662280497e-05,5.376749274415952e-06,8.218941695896099e-06
199,42,70,4.085436605211122e-06,0,6.619648561736304e-07,0
200,42,71,0,1.510732154945714e-06,7.517563751132073e-07,1.003378489136433e-06
201,42,72,5.408402124624235e-07,0,0,0
202,42,73,0,2.45401517725337e-07,1.5718518386125195e-07,2.0846829196105272e-07
203,42,74,0,0,0,0
