grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,9.264929140015742e-13,0,0,0
1,40,8,0,2.205366282728172e-12,4.420258268455236e-12,0
2,40,9,2.3847720088859133e-11,1.1266505666250804e-11,2.8806683151963438e-12,0
3,40,10,6.158779801397639e-11,4.8723695968317306e-12,0,3.7155652967338573e-10
4,40,11,0,1.1230626611747769e-10,0,1.5264324810471953e-09
5,40,12,2.044134019250931e-10,4.108475277757075e-10,1.6362641281324697e-10,8.879059262518912e-10
6,40,13,2.426546179125918e-09,0,0,0
7,40,14,0,5.1347652397330845e-09,7.226843961724855e-09,2.248631228769349e-08
8,40,15,0,2.222201421065733e-08,3.0298414993094327e-08,0
9,40,16,3.791475505407945e-08,0,0,0
10,40,17,3.377275478737612e-08,0,0,0
11,40,18,0,0,1.1278997993997364e-08,0
12,40,19,1.4960282557416472e-07,0,1.0070102599812431e-07,0
13,40,20,1.3899559049354852e-06,0,0,0
14,40,21,2.5812877241461086e-07,0,0,0
15,40,22,0,4.246500181391651e-06,3.30858127934614e-06,8.117356747380161e-07
16,40,23,9.368744380703267e-06,0,0,0
17,40,24,6.674905398020971e-06,0,0,7.098342043208118e-05
18,40,25,0,8.138236149400658e-06,0,0.00016431427432345288
19,40,26,1.7855553916407243e-05,7.86615819941791e-05,5.7499380375084904e-05,1.827122309281236e-05
20,40,27,0,0,0,0.0003033402114260543
21,40,28,0.0012515640533963212,0.001107272976501253,0.0008408481569711561,0.006797864151433026
22,40,29,0.0001605055197864858,0,0.002261668677979774,0.008370275773832961
23,40,30,0.021084915068090945,0.006545535787303027,0.0230929566542299,0.03590144599447504
24,40,31,0.0003956328006387836,0,0,0
25,40,32,0.0005576907210290643,0.0002924433787957263,0,7.727702446578962e-05
26,40,33,4.515201830492496e-05,0,0,8.698784678233082e-06
27,40,34,0,1.4771629935447231e-05,2.306355032389032e-05,2.3123872009738416e-05
28,40,35,6.874094172290087e-06,0,0,0
29,40,36,0,3.0128592114166842e-06,2.4305694844384843e-06,5.810728515432002e-06
30,40,37,0,0,0,0
31,40,38,5.139855738343214e-07,1.1652265579452822e-07,0,0
32,40,39,0,0,1.7231413963906132e-06,1.8250991811908065e-06
33,40,40,0,1.2603519883951813e-06,0,0
34,40,41,6.7814218103067e-07,0,1.7346806423701368e-06,3.1732136876305196e-06
35,40,42,2.1079327631895273e-05,4.670063587422872e-06,0,0
36,40,43,0,1.7681067089809872e-05,7.544999630047199e-05,2.942120472273045e-05
37,40,44,0,0,0,0
38,40,45,0.0002797927903565156,0.00019451876667908726,0.0009364302665604547,0.001017233929454066
39,40,46,0,0,0,0
40,40,47,3.9678005064130784e-05,2.9928045995028026e-05,2.5434834399529783e-05,5.607120448529751e-05
41,40,48,0,0,1.0580732631993289e-05,0
42,40,49,6.42721165735063e-06,0,0,0
43,40,50,5.154358080582208e-06,0,2.634449446869317e-06,1.4655223542282125e-05
44,40,51,2.0691526936277537e-06,1.7556131980722288e-06,6.936426830088698e-06,1.1488499812692149e-05
45,40,52,8.461111510249813e-06,4.499164207099485e-06,2.9976751015562833e-06,5.298762445119913e-06
46,40,53,0,0,0,0
47,40,54,6.276886969305921e-06,0,0,5.290768347713266e-07
48,40,55,0,1.7094009463429812e-05,1.979562095811495e-05,0
49,40,56,0,0,1.918967803498788e-05,0
50,40,57,0,0,3.945677372047755e-06,0
51,40,58,0,8.386750039469913e-06,7.817638640717941e-05,0
52,40,59,0,0,0,0
53,40,60,0,5.389958177884006e-05,0.00016688095448589289,0.0003777443323978292
54,40,61,4.191891880273535e-05,8.454220960348621e-05,0,0.0010988420374579999
55,40,62,0,0.0009543065961159066,0.0029219725189628277,0.011522702234632021
56,40,63,0,0.002402409508831907,0.03319266427552619,0.02739617725755176
57,40,64,0.00018703233488329794,0,0.0026386365494868646,0.0029258621368788576
58,40,65,0,0.0003945668499670878,0.000720131668399218,0.0009265724587777948
59,40,66,4.244629249385781e-05,0,0,0
60,40,67,6.757049356162005e-05,3.0222229727922838e-05,0,3.2415320326194776e-05
61,40,68,0,0,1.1438634001339658e-05,1.549302589640466e-05
62,40,69,1.659804393233637e-05,1.1757210498133601e-07,0,0
63,40,70,0,1.0513856041291866e-06,0,0
64,40,71,1.4387730714563885e-06,4.816596977820651e-07,0,2.457819939330303e-06
65,40,72,0,0,0,0
66,40,73,2.9142965435138693e-07,3.53196341318535e-08,0,0
67,40,74,0,1.3397661892499457e-08,3.300984123907856e-08,5.3019167965187085e-08
68,41,7,1.2814720464712465e-13,0,0,5.992505415126158e-12
69,41,8,0,7.516059272479443e-12,1.988612537263177e-11,0
70,41,9,8.244721941036366e-11,0,0,0
71,41,10,2.904832726620656e-10,0,0,0
72,41,11,0,5.886872707136166e-10,2.661904270277487e-10,1.958098117006331e-09
73,41,12,1.5041208941581166e-09,0,0,1.7221169495553696e-09
74,41,13,0,0,0,1.670781627034839e-08
75,41,14,0,2.172921077220972e-08,3.113453910677052e-08,1.126120992528577e-08
76,41,15,3.6775978683923436e-08,0,0,0
77,41,16,2.0951375240300807e-07,0,0,1.6914693790060355e-07
78,41,17,7.093555845893819e-08,4.880007661596843e-07,1.9779640150397122e-07,9.863195118894675e-07
79,41,18,3.0238984219354883e-07,0,0,0
80,41,19,1.9587851602256066e-07,1.1477671724079355e-06,9.237968098925364e-07,0
81,41,20,4.543788674713548e-06,0,0,0
82,41,21,0,9.817037583330294e-06,9.253397503017197e-06,3.26668960578172e-05
83,41,22,1.3733805425731378e-05,0,0,0
84,41,23,8.55701621497816e-05,0,0,0
85,41,24,0,9.616484042311882e-05,4.79867566803685e-05,0.0002766824308754903
86,41,25,9.912040636671431e-05,0.00010825376754782625,0,0
87,41,26,5.3937389714738835e-05,0,0,0
88,41,27,0,4.963620946303645e-05,0,0.0008111359241449298
89,41,28,0.0012646762967999348,0.0006884016403382459,0.001615031075043155,0.007374938940860688
90,41,29,0.003425096974125649,0.0018921844458003076,0.016009173242180864,0.01998408096955378
91,41,30,0.0023350779017041125,0,0.0041365061272974615,0.0023912822042643266
92,41,31,0.0012765331630362616,0,0,0.00018479343154274383
93,41,32,2.597282953168443e-05,0.0004603647519532179,0,0
94,41,33,0,0,0.00011048579820987103,0.00018359845528830815
95,41,34,0,0,0,0
96,41,35,6.731967309946081e-06,5.588658614218441e-06,7.1789424237151095e-06,1.631120840525924e-05
97,41,36,0,8.046277837851569e-07,5.077582620134225e-07,5.357054439281454e-06
98,41,37,9.104685387312658e-07,0,0,0
99,41,38,7.215684553505046e-08,1.2793347707909675e-06,2.3106859175046968e-06,3.528459910038554e-06
100,41,39,0,0,0,0
101,41,40,1.973413085835995e-06,2.14753472540281e-06,5.411336737844386e-06,7.449617822833781e-06
102,41,41,0,0,0,0
103,41,42,3.643779642441104e-06,1.825463483833554e-05,2.4866348031868846e-05,4.5871438498320704e-05
104,41,43,0,0,0,0
105,41,44,0.00017723859730381752,0.0001520453365460808,0.00015381041446835492,0.0005359867089412836
106,41,45,0,0,0,0
